timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
70052000,-0.0079835225,-0.21619649,0.43142945
70056000,-0.007980506,-0.21619931,0.4314281
70060000,-0.007977507,-0.2162022,0.4314267
70064000,-0.007974518,-0.21620515,0.43142527
70068000,-0.007971543,-0.21620819,0.4314238
70072000,-0.007968583,-0.21621127,0.43142232
70076000,-0.007965639,-0.21621443,0.4314208
70080000,-0.00796271,-0.21621767,0.43141922
70084000,-0.007959795,-0.21622096,0.43141764
70088000,-0.007956897,-0.21622431,0.431416
70092000,-0.007954005,-0.21622807,0.43141416
70096000,-0.007951124,-0.2162319,0.4314123
70100000,-0.007948244,-0.21623577,0.43141043
70104000,-0.00989087,-0.21811947,0.42974842
70108000,-0.009888001,-0.21812344,0.42974648
70112000,-0.0098851435,-0.21812746,0.4297445
70116000,-0.0098822955,-0.21813153,0.42974252
70120000,-0.009879455,-0.21813564,0.4297405
70124000,-0.009876626,-0.2181398,0.42973843
70128000,-0.009873807,-0.21814401,0.42973638
70132000,-0.009870997,-0.21814826,0.42973426
70136000,-0.009868457,-0.21815255,0.42973214
70140000,-0.009865924,-0.2181569,0.42973
70144000,-0.009863407,-0.21816128,0.42972782
70148000,-0.009860907,-0.2181657,0.42972565
70152000,-0.009858414,-0.21817017,0.42972344
70156000,-0.0055511002,-0.21526328,0.43057054
70160000,-0.0055489237,-0.2152671,0.43056867
70168000,-0.00554542,-0.21527386,0.43056533
70176000,-0.00554299,-0.21528052,0.43056202
70180000,-0.0055421665,-0.21528393,0.43056032
70184000,-0.005541597,-0.21528742,0.4305586
70188000,-0.005541266,-0.21529095,0.43055683
70192000,-0.0055409023,-0.21529455,0.43055505
70196000,-0.0055407765,-0.2152982,0.43055323
70200000,-0.0055408883,-0.2153019,0.43055135
70204000,-0.00554123,-0.21530567,0.43054947
70212000,-0.008088342,-0.2186482,0.43015042
70216000,-0.00808932,-0.21865213,0.43014842
70220000,-0.008090504,-0.21865611,0.43014637
70224000,-0.008091888,-0.21866013,0.4301443
70228000,-0.008093468,-0.2186642,0.4301422
70232000,-0.008095245,-0.21866833,0.43014008
70236000,-0.008096953,-0.2186725,0.43013793
70240000,-0.008098588,-0.2186767,0.43013576
70244000,-0.008100139,-0.21868096,0.43013355
70248000,-0.008101615,-0.21868491,0.43013152
70256000,-0.008104595,-0.21869226,0.4301277
70260000,-0.009384318,-0.21528962,0.42550373
70264000,-0.009385696,-0.2152934,0.4255018
70272000,-0.009388159,-0.21530111,0.42549783
70276000,-0.009389235,-0.21530505,0.42549583
70284000,-0.009391036,-0.21531305,0.42549172
70288000,-0.009391781,-0.21531677,0.42548984
70292000,-0.009392428,-0.2153202,0.42548808
70296000,-0.009392971,-0.21532334,0.42548648
70300000,-0.0093934005,-0.21532655,0.42548484
70308000,-0.009393918,-0.21533316,0.4254815
70312000,-0.010379602,-0.21685617,0.42849213
70320000,-0.01038073,-0.21686324,0.42848852
70328000,-0.010382448,-0.21687058,0.42848477
70332000,-0.0103835175,-0.21687433,0.42848286
70340000,-0.010386057,-0.216882,0.4284789
70344000,-0.010387526,-0.21688591,0.42847687
70348000,-0.0103891315,-0.21688953,0.42847502
70352000,-0.010390606,-0.21689285,0.4284733
70360000,-0.010393396,-0.2168997,0.42846978
70364000,-0.0052187624,-0.21555315,0.4280114
70372000,-0.0052222256,-0.21556026,0.42800775
70380000,-0.005225837,-0.2155676,0.42800403
70384000,-0.0052274014,-0.21557136,0.42800212
70388000,-0.00522881,-0.2155748,0.42800036
70396000,-0.005231156,-0.2155812,0.4279971
70400000,-0.0052320817,-0.21558449,0.42799544
70404000,-0.005232851,-0.21558748,0.42799392
70412000,-0.005234721,-0.21559264,0.4279913
70420000,-0.004605493,-0.21721725,0.4313799
70424000,-0.0046062856,-0.21721959,0.43137872
70428000,-0.0046069133,-0.21722202,0.4313775
70432000,-0.0046073804,-0.21722452,0.43137622
70436000,-0.004607952,-0.21722712,0.43137494
70440000,-0.004608625,-0.21722978,0.43137357
70444000,-0.004609398,-0.21723251,0.4313722
70448000,-0.004610007,-0.21723533,0.43137076
70452000,-0.004610452,-0.2172382,0.4313693
70460000,-0.004610847,-0.21724348,0.43136665
70464000,-0.0046107834,-0.21724623,0.43136525
70468000,-0.0061141043,-0.21753818,0.42806605
70476000,-0.006114463,-0.21754402,0.4280631
70484000,-0.0061144554,-0.21754909,0.4280605
70488000,-0.006114487,-0.2175512,0.42805943
70492000,-0.006114364,-0.21755306,0.4280585
70496000,-0.006114088,-0.21755464,0.4280577
70500000,-0.0061136545,-0.21755631,0.42805684
70504000,-0.0061130733,-0.21755807,0.42805597
70512000,-0.0061114742,-0.21756183,0.42805406
70516000,-0.0061104526,-0.21756381,0.42805308
70524000,-0.0073310193,-0.2198215,0.42894745
70528000,-0.007329589,-0.21982302,0.42894667
70536000,-0.007326626,-0.21982527,0.42894557
70540000,-0.007325364,-0.219826,0.4289452
70544000,-0.0073242453,-0.21982649,0.428945
70548000,-0.007323261,-0.21982673,0.4289449
70556000,-0.0073216683,-0.21982756,0.4289445
70560000,-0.007320819,-0.21982779,0.42894438
70568000,-0.007318727,-0.2198286,0.42894402
70572000,-0.009470857,-0.2163043,0.43015626
70576000,-0.00946952,-0.21630502,0.43015593
70584000,-0.009467269,-0.21630676,0.4301551
70592000,-0.009465588,-0.21630894,0.43015403
70596000,-0.009464974,-0.21631017,0.43015343
70600000,-0.009464505,-0.21631151,0.43015274
70604000,-0.009464178,-0.21631296,0.43015203
70608000,-0.009463994,-0.21631451,0.43015125
70612000,-0.009463954,-0.21631615,0.43015045
70616000,-0.009464055,-0.21631789,0.43014956
70624000,-0.009526389,-0.21945764,0.42678797
70628000,-0.009526874,-0.2194593,0.4267871
70636000,-0.009528262,-0.21946181,0.42678577
70640000,-0.009529145,-0.21946271,0.4267853
70644000,-0.009530144,-0.21946369,0.42678478
70648000,-0.009531265,-0.21946476,0.4267842
70656000,-0.009533867,-0.21946685,0.42678306
70660000,-0.009535087,-0.21946752,0.4267827
70664000,-0.009536168,-0.21946794,0.42678246
70668000,-0.009537105,-0.2194681,0.42678234
70676000,-0.007824463,-0.21823293,0.42830706
70680000,-0.00782496,-0.2182334,0.42830682
70684000,-0.007825317,-0.21823399,0.4283065
70688000,-0.0078258095,-0.21823432,0.42830634
70696000,-0.007826903,-0.21823424,0.42830634
70700000,-0.0078275,-0.21823421,0.42830634
70704000,-0.007828214,-0.21823429,0.4283063
70708000,-0.00782879,-0.2182341,0.42830637
70716000,-0.007829528,-0.21823308,0.4283069
70720000,-0.007829696,-0.21823221,0.42830732
70728000,-0.0067635244,-0.21970016,0.42929652
70732000,-0.0067640236,-0.21969932,0.42929694
70740000,-0.006765365,-0.21969806,0.42929757
70744000,-0.0067659384,-0.2196976,0.42929778
70752000,-0.0067674103,-0.21969706,0.42929804
70756000,-0.0067683086,-0.21969695,0.42929807
70760000,-0.0067693107,-0.21969698,0.42929804
70764000,-0.0067704134,-0.2196971,0.42929798
70768000,-0.0067716176,-0.21969734,0.42929783
70776000,-0.0067738374,-0.21969779,0.42929757
70780000,-0.0071530542,-0.21585707,0.4297396
70784000,-0.007154477,-0.21585672,0.42973974
70788000,-0.007156011,-0.2158561,0.42974
70796000,-0.0071594105,-0.21585426,0.4297409
70800000,-0.0071612573,-0.21585336,0.42974132
70808000,-0.0071647004,-0.21585199,0.42974195
70812000,-0.0071665584,-0.2158515,0.42974216
70816000,-0.0071684937,-0.21585116,0.4297423
70824000,-0.007172587,-0.21585084,0.4297424
70832000,-0.007858685,-0.21522778,0.4300526
70836000,-0.007861005,-0.21522805,0.43005243
70840000,-0.007863394,-0.21522844,0.4300522
70848000,-0.007868373,-0.21522953,0.43005157
70856000,-0.007873602,-0.21523066,0.4300509
70860000,-0.00787605,-0.2152312,0.43005058
70868000,-0.007880355,-0.2152326,0.4300498
70876000,-0.007883864,-0.21523403,0.43004903
70884000,-0.008741201,-0.21605054,0.43077755
70888000,-0.008742299,-0.21605039,0.4307776
70896000,-0.008743944,-0.21604939,0.4307781
70904000,-0.008745659,-0.21604747,0.430779
70908000,-0.008746629,-0.21604617,0.43077964
70912000,-0.00874766,-0.21604502,0.4307802
70916000,-0.008748764,-0.216044,0.43078068
70920000,-0.00874994,-0.21604311,0.4307811
70924000,-0.008751185,-0.21604235,0.43078145
70928000,-0.008752496,-0.21604171,0.43078175
70932000,-0.008753874,-0.2160412,0.430782
70936000,-0.008636801,-0.21858722,0.42813027
70940000,-0.008638284,-0.2185866,0.42813057
70944000,-0.008639839,-0.21858576,0.42813095
70952000,-0.008643177,-0.21858339,0.4281321
70956000,-0.008644707,-0.2185819,0.42813283
70960000,-0.008646048,-0.21858019,0.4281337
70964000,-0.008647191,-0.2185786,0.42813447
70972000,-0.008648939,-0.21857485,0.42813635
70976000,-0.008649546,-0.21857266,0.42813745
70984000,-0.008650234,-0.2185677,0.42813995
70992000,-0.008701191,-0.21568906,0.4297936
70996000,-0.008700928,-0.21568695,0.42979464
71000000,-0.008700481,-0.21568498,0.42979565
71004000,-0.008699862,-0.21568316,0.42979658
71008000,-0.008699077,-0.21568151,0.4297974
71016000,-0.008697277,-0.2156786,0.4297989
71020000,-0.008696531,-0.21567735,0.42979956
71024000,-0.008695891,-0.21567625,0.42980012
71028000,-0.008695357,-0.21567526,0.42980063
71036000,-0.008694632,-0.21567264,0.42980194
71044000,-0.006240061,-0.21845506,0.42644754
71048000,-0.0062400997,-0.21845336,0.4264484
71052000,-0.0062402477,-0.2184518,0.4264492
71060000,-0.0062408852,-0.2184491,0.42645058
71064000,-0.0062413737,-0.21844795,0.42645115
71068000,-0.0062419726,-0.21844694,0.42645165
71076000,-0.0062432406,-0.2184453,0.4264525
71080000,-0.0062439092,-0.21844466,0.4264528
71084000,-0.006244689,-0.21844381,0.42645323
71088000,-0.006245575,-0.21844272,0.42645377
71096000,-0.0065384717,-0.21823822,0.4285741
71100000,-0.006539416,-0.2182375,0.4285744
71104000,-0.006540199,-0.21823692,0.4285747
71108000,-0.006540821,-0.21823646,0.42857492
71112000,-0.0065415497,-0.21823612,0.4285751
71116000,-0.0065423828,-0.2182359,0.4285752
71120000,-0.006543317,-0.21823578,0.42857525
71124000,-0.006544351,-0.21823578,0.42857522
71128000,-0.0065454906,-0.21823588,0.42857516
71132000,-0.0065467404,-0.2182361,0.42857504
71136000,-0.0065480997,-0.21823642,0.42857483
71140000,-0.006549557,-0.21823683,0.4285746
71148000,-0.0056233783,-0.21654578,0.42841598
71152000,-0.005625174,-0.21654545,0.4284161
71156000,-0.005627074,-0.2165449,0.42841637
71160000,-0.0056288023,-0.21654446,0.42841658
71164000,-0.0056303623,-0.21654414,0.4284167
71168000,-0.0056317546,-0.21654394,0.4284168
71172000,-0.005632974,-0.21654384,0.42841682
71176000,-0.0056340243,-0.21654351,0.42841697
71180000,-0.005634906,-0.21654294,0.42841727
71184000,-0.005635632,-0.21654214,0.42841765
71188000,-0.005636458,-0.21654147,0.42841798
71192000,-0.0056373784,-0.21654092,0.42841825
71200000,-0.0070134634,-0.21903934,0.42740047
71204000,-0.007014121,-0.21903914,0.42740056
71208000,-0.0070146103,-0.21903905,0.4274006
71216000,-0.007015092,-0.21903922,0.4274005
71220000,-0.0070151007,-0.21903946,0.42740038
71224000,-0.0070149624,-0.21903981,0.4274002
71228000,-0.0070146704,-0.21904026,0.42739996
71232000,-0.0070142276,-0.2190408,0.4273997
71236000,-0.0070139035,-0.21904144,0.42739937
71240000,-0.0070137,-0.21904218,0.427399
71244000,-0.007013615,-0.21904302,0.42739856
71252000,-0.009532142,-0.21610187,0.42481503
71256000,-0.009532453,-0.21610194,0.42481497
71264000,-0.00953341,-0.21610244,0.4248147
71268000,-0.009534043,-0.21610284,0.42481446
71272000,-0.009534528,-0.21610335,0.42481422
71280000,-0.009535056,-0.21610463,0.42481354
71284000,-0.0095350975,-0.21610542,0.42481315
71288000,-0.009535005,-0.21610595,0.42481288
71296000,-0.009534429,-0.21610627,0.42481273
71304000,-0.0030963211,-0.21489713,0.42776754
71308000,-0.003095606,-0.21489641,0.4277679
71312000,-0.003095045,-0.21489546,0.42776838
71316000,-0.0030946326,-0.21489428,0.42776898
71320000,-0.0030943546,-0.21489324,0.4277695
71324000,-0.0030942138,-0.21489233,0.42776996
71332000,-0.0030943798,-0.21488982,0.42777124
71336000,-0.003094682,-0.21488824,0.42777202
71340000,-0.0030951293,-0.21488646,0.4277729
71344000,-0.0030957228,-0.21488445,0.42777392
71348000,-0.0030961963,-0.21488224,0.42777503
71356000,-0.0060759797,-0.2167306,0.4284593
71364000,-0.0060777776,-0.21672724,0.42846096
71368000,-0.0060788672,-0.21672577,0.4284617
71372000,-0.006080078,-0.21672443,0.42846236
71376000,-0.0060814084,-0.21672323,0.42846292
71380000,-0.006082858,-0.21672216,0.42846346
71384000,-0.0060844235,-0.21672122,0.4284639
71388000,-0.0060861,-0.21672042,0.4284643
71396000,-0.006089782,-0.2167192,0.42846486
71400000,-0.006091795,-0.21671878,0.42846504
71408000,-0.009829088,-0.21862178,0.42815724
71412000,-0.009831407,-0.21862175,0.4281572
71416000,-0.009833828,-0.21862184,0.42815712
71420000,-0.009836348,-0.21862204,0.42815694
71424000,-0.009838961,-0.21862236,0.42815673
71432000,-0.009844457,-0.21862336,0.4281561
71436000,-0.0098473355,-0.21862401,0.4281557
71440000,-0.0098502925,-0.21862477,0.42815524
71448000,-0.009856403,-0.21862663,0.42815414
71456000,-0.008723517,-0.2153606,0.42974335
71460000,-0.008726838,-0.21536186,0.42974263
71464000,-0.008730216,-0.21536325,0.4297419
71468000,-0.008733648,-0.21536471,0.42974108
71476000,-0.0087406915,-0.21536689,0.42973986
71480000,-0.008744292,-0.21536759,0.42973942
71484000,-0.008747943,-0.21536805,0.42973912
71488000,-0.008751651,-0.21536827,0.42973894
71496000,-0.008759226,-0.21536802,0.4297389
71500000,-0.008762813,-0.21536756,0.42973906
71504000,-0.00876618,-0.21536686,0.42973933
71508000,-0.00807495,-0.21584709,0.4294529
71512000,-0.008078387,-0.21584633,0.42945322
71516000,-0.008081851,-0.21584569,0.42945346
71520000,-0.008085339,-0.2158452,0.42945364
71524000,-0.008088852,-0.21584482,0.42945376
71528000,-0.008092384,-0.21584459,0.42945382
71532000,-0.008095925,-0.2158445,0.4294538
71536000,-0.008099478,-0.21584417,0.4294539
71540000,-0.008103046,-0.21584363,0.42945412
71544000,-0.008106635,-0.21584287,0.42945442
71548000,-0.008110239,-0.21584192,0.42945483
71552000,-0.0081138555,-0.21584076,0.42945534
71556000,-0.00811748,-0.2158394,0.42945597
71560000,-0.0068476684,-0.21693717,0.42943904
71564000,-0.0068513,-0.21693543,0.42943987
71568000,-0.0068549323,-0.21693349,0.4294408
71572000,-0.006858563,-0.21693139,0.4294418
71576000,-0.0068622334,-0.21692927,0.4294428
71580000,-0.0068658995,-0.21692733,0.42944372
71584000,-0.0068695615,-0.21692558,0.42944455
71588000,-0.0068732165,-0.21692362,0.42944548
71596000,-0.0068804775,-0.21692024,0.42944708
71600000,-0.0068840836,-0.21691881,0.42944774
71604000,-0.0068876687,-0.21691753,0.42944834
71608000,-0.0068912297,-0.21691641,0.42944884
71612000,-0.009961378,-0.21782196,0.4281923
71616000,-0.009964873,-0.21782117,0.42819262
71620000,-0.009968339,-0.21782053,0.42819285
71624000,-0.009971776,-0.21781969,0.4281932
71628000,-0.009975182,-0.21781865,0.42819366
71632000,-0.009978555,-0.21781775,0.42819402
71636000,-0.009981895,-0.21781702,0.4281943
71640000,-0.009985197,-0.21781644,0.42819455
71644000,-0.009988459,-0.217816,0.4281947
71648000,-0.009991691,-0.21781535,0.42819494
71652000,-0.009994892,-0.2178145,0.4281953
71656000,-0.009998061,-0.21781345,0.42819574
71660000,-0.010001193,-0.21781221,0.4281963
71664000,-0.008282878,-0.21454947,0.42801937
71668000,-0.008285955,-0.21454819,0.42801994
71672000,-0.008288997,-0.21454707,0.42802045
71676000,-0.008292,-0.2145461,0.4280209
71684000,-0.008297874,-0.21454461,0.42802152
71688000,-0.00830075,-0.21454409,0.42802173
71692000,-0.008303582,-0.21454372,0.42802185
71696000,-0.008306369,-0.21454348,0.4280219
71700000,-0.008309112,-0.21454339,0.4280219
71704000,-0.008311811,-0.21454343,0.42802185
71708000,-0.0083144745,-0.21454325,0.42802188
71712000,-0.008317096,-0.21454287,0.42802203
71716000,-0.008413164,-0.21606696,0.42580044
71724000,-0.008418118,-0.21606551,0.42580107
71728000,-0.0084205335,-0.21606466,0.42580146
71736000,-0.008425243,-0.21606235,0.42580253
71740000,-0.008427539,-0.2160609,0.4258032
71744000,-0.008429522,-0.21605963,0.42580384
71748000,-0.008431193,-0.21605848,0.42580438
71752000,-0.008432818,-0.21605748,0.42580485
71756000,-0.0084344,-0.21605663,0.42580527
71760000,-0.008435949,-0.2160559,0.4258056
71764000,-0.008437468,-0.21605532,0.42580587
71768000,-0.010342265,-0.22006467,0.4287718
71772000,-0.010343703,-0.22006436,0.42877194
71776000,-0.010345109,-0.22006416,0.428772
71784000,-0.010347823,-0.22006413,0.42877194
71792000,-0.010349616,-0.2200646,0.42877167
71796000,-0.010350345,-0.22006498,0.42877144
71804000,-0.010351748,-0.22006507,0.42877138
71808000,-0.010352415,-0.22006476,0.4287715
71812000,-0.010353071,-0.22006422,0.42877176
71820000,-0.008281331,-0.21826293,0.42983153
71824000,-0.008281673,-0.21826276,0.42983162
71828000,-0.008281736,-0.21826272,0.42983162
71832000,-0.008281786,-0.21826279,0.4298316
71840000,-0.008281851,-0.21826328,0.42983133
71844000,-0.008281871,-0.21826372,0.42983112
71848000,-0.008281891,-0.21826424,0.42983085
71852000,-0.008281919,-0.21826488,0.42983052
71856000,-0.008281951,-0.21826562,0.42983016
71860000,-0.008281982,-0.21826647,0.42982972
71864000,-0.008282027,-0.21826707,0.42982942
71868000,-0.0082820915,-0.21826743,0.42982924
71872000,-0.007273013,-0.22067672,0.4328345
71876000,-0.0072731087,-0.2206766,0.43283457
71880000,-0.007273224,-0.22067623,0.43283474
71884000,-0.007273362,-0.22067565,0.43283504
71888000,-0.0072735227,-0.22067483,0.43283546
71892000,-0.007273698,-0.22067378,0.432836
71896000,-0.007273884,-0.22067253,0.43283662
71900000,-0.007274083,-0.22067107,0.43283737
71904000,-0.007274306,-0.2206694,0.4328382
71908000,-0.0072745415,-0.22066788,0.43283898
71912000,-0.0072747874,-0.22066651,0.4328397
71916000,-0.0072750445,-0.22066529,0.4328403
71920000,-0.007275314,-0.2206642,0.43284085
71928000,-0.0043048654,-0.21623215,0.43100736
71932000,-0.0043051844,-0.21623147,0.43100768
71936000,-0.0043055187,-0.21623091,0.43100795
71940000,-0.004305876,-0.21623048,0.43100816
71944000,-0.0043062586,-0.21623018,0.4310083
71948000,-0.0043066666,-0.21622966,0.43100858
71952000,-0.0043071015,-0.2162289,0.43100893
71956000,-0.004307566,-0.21622792,0.43100944
71960000,-0.004308053,-0.21622708,0.43100986
71964000,-0.004308558,-0.21622638,0.4310102
71968000,-0.0043090815,-0.2162258,0.43101048
71972000,-0.0043096347,-0.216225,0.43101087
71980000,-0.0060408134,-0.21682797,0.4294258
71984000,-0.0060414122,-0.21682724,0.42942616
71988000,-0.0060420167,-0.21682663,0.42942646
71992000,-0.006042636,-0.21682616,0.4294267
71996000,-0.0060432716,-0.2168258,0.42942688
72000000,-0.00604392,-0.21682557,0.42942697
72004000,-0.006044578,-0.21682547,0.42942703
72008000,-0.0060452474,-0.21682549,0.429427
72012000,-0.006045939,-0.21682526,0.42942712
72016000,-0.00604665,-0.2168248,0.42942733
72020000,-0.0060473788,-0.21682411,0.42942765
72024000,-0.006048126,-0.21682322,0.4294281
72028000,-0.0052408813,-0.21887714,0.42756757
72032000,-0.0052416692,-0.21887581,0.42756826
72036000,-0.005242471,-0.21887462,0.42756885
72040000,-0.005243282,-0.21887356,0.4275694
72044000,-0.005244104,-0.21887264,0.42756984
72048000,-0.0052449405,-0.21887186,0.42757022
72052000,-0.005245788,-0.2188712,0.42757055
72056000,-0.0052466434,-0.21887068,0.42757082
72060000,-0.0052475086,-0.21887028,0.427571
72064000,-0.0052483836,-0.21887,0.42757115
72068000,-0.0052492665,-0.21886985,0.4275712
72072000,-0.0052501485,-0.2188698,0.4275712
72076000,-0.005251023,-0.21886988,0.42757118
72080000,-0.008410485,-0.21617265,0.4287027
72084000,-0.008411135,-0.21617226,0.4287029
72088000,-0.008411535,-0.21617162,0.42870322
72092000,-0.008411685,-0.21617076,0.42870367
72096000,-0.008411588,-0.21616966,0.4287042
72100000,-0.008411249,-0.21616833,0.4287049
72104000,-0.008410669,-0.21616678,0.4287057
72108000,-0.008409849,-0.216165,0.4287066
72112000,-0.008409058,-0.21616302,0.4287076
72116000,-0.008408289,-0.21616118,0.42870855
72120000,-0.008407292,-0.21615948,0.42870942
72124000,-0.008406067,-0.2161579,0.42871025
72128000,-0.00840461,-0.21615645,0.428711
72132000,-0.009033625,-0.21837701,0.43163982
72140000,-0.009029566,-0.21837474,0.43164104
72144000,-0.009027215,-0.21837379,0.43164158
72152000,-0.009022685,-0.21837226,0.43164244
72156000,-0.009020513,-0.21837166,0.4316428
72160000,-0.009018402,-0.21837118,0.4316431
72164000,-0.009016344,-0.21837081,0.4316433
72168000,-0.009014075,-0.21837056,0.4316435
72172000,-0.0090116095,-0.2183704,0.43164364
72176000,-0.009008962,-0.21836999,0.4316439
72180000,-0.009006132,-0.21836933,0.4316443
72184000,-0.009836979,-0.21484096,0.4268571
72188000,-0.009833822,-0.21484055,0.4268574
72192000,-0.009830491,-0.21484025,0.42685765
72196000,-0.009826988,-0.21484004,0.42685783
72200000,-0.009823579,-0.21483995,0.42685795
72204000,-0.009820271,-0.21483995,0.42685804
72208000,-0.009817084,-0.2148397,0.42685822
72212000,-0.009814021,-0.2148392,0.42685854
72216000,-0.009811075,-0.21483847,0.42685896
72220000,-0.00980825,-0.2148375,0.42685953
72228000,-0.009802699,-0.21483524,0.4268608
72232000,-0.009799709,-0.21483429,0.42686135
72236000,-0.0076157474,-0.21498509,0.42944825
72240000,-0.00761299,-0.21498436,0.42944866
72248000,-0.0076078554,-0.21498322,0.42944932
72252000,-0.0076054665,-0.21498284,0.42944956
72260000,-0.0076010344,-0.21498236,0.4294499
72264000,-0.007599004,-0.21498227,0.42944995
72268000,-0.0075970963,-0.2149823,0.42944998
72276000,-0.00759364,-0.21498263,0.42944986
72284000,-0.007590668,-0.21498336,0.42944956
72288000,-0.010726915,-0.21687953,0.4250466
72292000,-0.010725714,-0.21688013,0.42504632
72296000,-0.010724636,-0.21688081,0.425046
72300000,-0.010723682,-0.21688159,0.42504564
72304000,-0.010722848,-0.21688244,0.42504522
72308000,-0.010722126,-0.21688338,0.42504478
72312000,-0.010721516,-0.21688439,0.42504427
72320000,-0.010720635,-0.21688667,0.42504314
72324000,-0.010720357,-0.21688792,0.4250425
72328000,-0.010719934,-0.21688889,0.425042
72332000,-0.010719366,-0.2168896,0.42504168
72336000,-0.010718917,-0.21689005,0.42504144
72340000,-0.00979142,-0.21480595,0.42727348
72348000,-0.009791003,-0.21480763,0.42727265
72352000,-0.009790922,-0.21480912,0.4272719
72356000,-0.009790673,-0.21481067,0.42727113
72360000,-0.009790253,-0.21481231,0.42727032
72364000,-0.0097896615,-0.21481399,0.4272695
72372000,-0.009788268,-0.21481654,0.42726824
72376000,-0.009787725,-0.2148174,0.4272678
72384000,-0.009786929,-0.21481869,0.4272672
72388000,-0.009786686,-0.2148191,0.427267
72392000,-0.0076978267,-0.21704824,0.42973307
72400000,-0.0076978365,-0.21704778,0.4297333
72404000,-0.007697988,-0.21704717,0.4297336
72408000,-0.007698227,-0.21704668,0.42973384
72412000,-0.0076985485,-0.21704629,0.42973405
72420000,-0.0076994314,-0.21704586,0.42973426
72424000,-0.007699991,-0.21704578,0.4297343
72428000,-0.0077006225,-0.21704581,0.42973426
72436000,-0.0077020624,-0.21704617,0.42973405
72440000,-0.007702876,-0.2170465,0.42973387
72448000,-0.011022957,-0.21818808,0.4307572
72452000,-0.011023943,-0.2181887,0.43075687
72456000,-0.011024983,-0.21818945,0.43075645
72460000,-0.011026083,-0.21818992,0.43075618
72464000,-0.011027238,-0.21819015,0.43075606
72468000,-0.011028436,-0.21819048,0.43075585
72472000,-0.011029675,-0.21819091,0.4307556
72476000,-0.011030973,-0.2181911,0.43075547
72484000,-0.011033704,-0.21819179,0.43075505
72492000,-0.011036575,-0.2181929,0.43075442
72496000,-0.007000896,-0.21578467,0.43124807
72500000,-0.0070024477,-0.21578476,0.431248
72508000,-0.007005657,-0.21578422,0.43124822
72512000,-0.007007313,-0.21578361,0.4312485
72516000,-0.007008723,-0.21578312,0.43124872
72520000,-0.0070098895,-0.21578239,0.43124905
72528000,-0.007011485,-0.21578027,0.4312501
72532000,-0.0070121926,-0.21577889,0.43125078
72536000,-0.0070129186,-0.21577764,0.4312514
72544000,-0.0070144227,-0.21577519,0.4312526
72548000,-0.009383207,-0.21905303,0.42993712
72556000,-0.009384777,-0.2190504,0.4299384
72560000,-0.009385575,-0.21904927,0.42993897
72568000,-0.009386422,-0.21904741,0.4299399
72572000,-0.009386747,-0.21904667,0.42994028
72580000,-0.009386645,-0.21904549,0.42994088
72584000,-0.009386228,-0.21904507,0.4299411
72592000,-0.009384676,-0.21904457,0.4299414
72596000,-0.009383808,-0.21904446,0.42994148
72600000,-0.0075910287,-0.21459289,0.43041822
72608000,-0.007589518,-0.21459211,0.43041864
72612000,-0.0075885477,-0.21459137,0.43041903
72616000,-0.00758761,-0.21459037,0.43041956
72620000,-0.0075867157,-0.21458913,0.4304202
72628000,-0.00758506,-0.21458599,0.43042177
72632000,-0.007584294,-0.21458408,0.43042275
72636000,-0.007583562,-0.21458231,0.43042365
72640000,-0.0075825998,-0.21458067,0.43042448
72644000,-0.0075814077,-0.21457916,0.43042526
72648000,-0.0075799883,-0.21457778,0.43042597
72652000,-0.006485713,-0.2176431,0.42980117
72656000,-0.006484114,-0.21764195,0.42980176
72660000,-0.006482319,-0.21764058,0.42980248
72664000,-0.006480322,-0.21763898,0.4298033
72668000,-0.0064783916,-0.21763717,0.42980427
72672000,-0.0064762677,-0.21763511,0.42980534
72680000,-0.0064714598,-0.21763039,0.4298078
72684000,-0.0064687706,-0.21762808,0.429809
72692000,-0.0064628394,-0.21762384,0.42981124
72700000,-0.0064562154,-0.21761914,0.42981374
72704000,-0.006330287,-0.21764213,0.4280422
72712000,-0.006324004,-0.21763621,0.4280453
72716000,-0.0063210228,-0.21763295,0.428047
72720000,-0.0063181473,-0.2176295,0.4280488
72728000,-0.0063127284,-0.21762206,0.42805266
72732000,-0.0063101873,-0.21761806,0.42805475
72736000,-0.0063077575,-0.21761389,0.4280569
72744000,-0.006303246,-0.21760502,0.42806146
72748000,-0.0063011777,-0.21760035,0.42806387
72756000,-0.009871651,-0.2180815,0.42846873
72760000,-0.009869156,-0.21807635,0.42847142
72764000,-0.009866528,-0.21807104,0.4284742
72768000,-0.009864032,-0.21806557,0.42847702
72772000,-0.009861669,-0.21805997,0.42847994
72776000,-0.009859437,-0.21805422,0.42848292
72780000,-0.009857341,-0.21804832,0.42848596
72784000,-0.0098553775,-0.21804228,0.4284891
72792000,-0.009851823,-0.2180298,0.42849553
72800000,-0.009848758,-0.21801679,0.4285022
72804000,-0.009847407,-0.21801046,0.42850545
72808000,-0.009302067,-0.21722947,0.4294182
72812000,-0.0093009425,-0.21722357,0.42942122
72816000,-0.009299932,-0.21721789,0.42942414
72820000,-0.009299033,-0.21721242,0.4294269
72824000,-0.009298241,-0.21720716,0.4294296
72832000,-0.009296976,-0.21719724,0.42943463
72840000,-0.009296192,-0.21718703,0.4294398
