timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
65204000,47.3977162,8.5578677,588.544,0.0,0.0,-0.07,15.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65308000,47.3977161,8.557889,588.544,0.0,0.0,-0.07,15.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65412000,47.3977161,8.557910999999999,588.544,0.0,0.0,-0.07,15.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65512000,47.397715999999996,8.5579314,588.544,0.0,0.0,-0.07,15.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65612000,47.397715899999994,8.557951899999999,588.543,0.0,0.0,-0.07,15.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65712000,47.397715899999994,8.5579723,588.543,0.0,0.0,-0.07,15.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65812000,47.3977158,8.5579927,588.543,0.0,0.0,-0.07,15.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65912000,47.3977157,8.5580131,588.542,0.0,0.0,-0.07,15.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66012000,47.3977157,8.558033499999999,588.542,0.0,0.0,-0.06,15.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66112000,47.3977156,8.558054,588.541,0.0,0.0,-0.06,15.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66212000,47.3977155,8.558074399999999,588.54,0.0,0.0,-0.06,15.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66312000,47.3977155,8.5580948,588.539,0.0,0.0,-0.06,15.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66412000,47.397715399999996,8.5581152,588.538,0.0,0.0,-0.06,15.309999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
66512000,47.397715299999994,8.5581356,588.537,0.0,0.0,-0.06,15.309999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
66612000,47.397715299999994,8.558156,588.536,0.0,0.0,-0.06,15.309999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
66712000,47.3977152,8.558176399999999,588.534,0.0,0.0,-0.06,15.309999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
66812000,47.3977152,8.5581968,588.533,0.0,0.0,-0.06,15.309999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
66912000,47.3977151,8.5582172,588.531,0.0,0.0,-0.06,15.309999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
67012000,47.3977151,8.5582376,588.53,0.0,0.0,-0.049999997,15.309999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
67112000,47.397715,8.558258,588.528,0.0,0.0,-0.049999997,15.309999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
67212000,47.3977149,8.558278399999999,588.526,0.0,0.0,-0.049999997,15.309999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
67312000,47.3977149,8.5582988,588.524,0.0,0.0,-0.049999997,15.299999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
67412000,47.397714799999996,8.5583192,588.523,0.0,0.0,-0.049999997,15.299999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
67512000,47.397714799999996,8.5583396,588.521,0.0,0.0,-0.049999997,15.299999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
67612000,47.397714699999995,8.55836,588.52,0.0,0.0,-0.049999997,15.299999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
67712000,47.397714699999995,8.558380399999999,588.518,0.0,0.0,-0.049999997,15.299999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
67812000,47.3977146,8.5584008,588.516,0.0,0.0,-0.04,15.299999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
67912000,47.3977146,8.5584212,588.515,0.0,0.0,-0.04,15.299999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
68012000,47.3977146,8.5584416,588.513,0.0,0.0,-0.04,15.299999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
68112000,47.3977145,8.5584619,588.511,0.0,0.0,-0.04,15.299999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
68212000,47.3977145,8.5584823,588.509,0.0,0.0,-0.04,15.299999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
68312000,47.3977144,8.5585027,588.507,0.0,0.0,-0.04,15.299999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
68412000,47.3977144,8.5585231,588.505,0.0,0.0,-0.04,15.299999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
68512000,47.3977143,8.558543499999999,588.503,0.0,0.0,-0.04,15.299999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
68612000,47.3977143,8.5585639,588.502,0.0,0.0,-0.03,15.29,0.01,0.0,0.0,0.0,0.0,0,0,0,0
68712000,47.3977143,8.5585843,588.5,0.0,0.0,-0.03,15.29,0.01,0.0,0.0,0.0,0.0,0,0,0,0
68812000,47.397714199999996,8.5586047,588.498,0.0,0.0,-0.03,15.29,0.01,0.0,0.0,0.0,0.0,0,0,0,0
68912000,47.397714199999996,8.558625,588.497,0.0,0.0,-0.03,15.29,0.01,0.0,0.0,0.0,0.0,0,0,0,0
69012000,47.397714199999996,8.5586454,588.495,0.0,0.0,-0.03,15.29,0.01,0.0,0.0,0.0,0.0,0,0,0,0
69112000,47.397714099999995,8.5586658,588.494,0.0,0.0,-0.03,15.28,0.01,0.0,0.0,0.0,0.0,0,0,0,0
69212000,47.397714099999995,8.5586861,588.492,0.0,0.0,-0.03,15.28,0.01,0.0,0.0,0.0,0.0,0,0,0,0
69312000,47.397714099999995,8.5587065,588.49,0.0,0.0,-0.02,15.28,0.01,0.0,0.0,0.0,0.0,0,0,0,0
69412000,47.397714,8.5587269,588.489,0.0,0.0,-0.02,15.2699995,0.01,0.0,0.0,0.0,0.0,0,0,0,0
69512000,47.397714,8.558747199999999,588.487,0.0,0.0,-0.02,15.2699995,0.01,0.0,0.0,0.0,0.0,0,0,0,0
69608000,47.397714,8.558766799999999,588.485,0.0,0.0,-0.02,15.2699995,0.02,0.0,0.0,0.0,0.0,0,0,0,0
69712000,47.397714,8.5587879,588.482,0.0,0.0,-0.02,15.2699995,0.02,0.0,0.0,0.0,0.0,0,0,0,0
69812000,47.397714,8.558808299999999,588.48,0.0,0.0,-0.01,15.2699995,0.02,0.0,0.0,0.0,0.0,0,0,0,0
69912000,47.3977139,8.5588286,588.477,0.0,0.0,-0.01,15.259999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
70012000,47.3977139,8.558849,588.475,0.0,0.0,-0.01,15.2699995,0.02,0.0,0.0,0.0,0.0,0,0,0,0
70112000,47.3977139,8.5588693,588.472,0.0,0.0,-0.01,15.2699995,0.03,0.0,0.0,0.0,0.0,0,0,0,0
70212000,47.3977139,8.558889599999999,588.469,0.0,0.0,-0.01,15.2699995,0.03,0.0,0.0,0.0,0.0,0,0,0,0
70312000,47.3977139,8.55891,588.465,0.0,0.0,0.0,15.2699995,0.03,0.0,0.0,0.0,0.0,0,0,0,0
70412000,47.3977139,8.5589303,588.462,0.0,0.0,0.0,15.2699995,0.03,0.0,0.0,0.0,0.0,0,0,0,0
70512000,47.3977139,8.5589507,588.459,0.0,0.0,0.0,15.2699995,0.02,0.0,0.0,0.0,0.0,0,0,0,0
70612000,47.3977139,8.558971099999999,588.457,0.0,0.0,0.0,15.2699995,0.02,0.0,0.0,0.0,0.0,0,0,0,0
70712000,47.3977139,8.5589914,588.454,0.0,0.0,0.0,15.2699995,0.02,0.0,0.0,0.0,0.0,0,0,0,0
70812000,47.3977139,8.5590118,588.452,0.0,0.0,0.0,15.2699995,0.02,0.0,0.0,0.0,0.0,0,0,0,0
70912000,47.3977139,8.5590321,588.449,0.0,0.0,0.0,15.28,0.02,0.0,0.0,0.0,0.0,0,0,0,0
71012000,47.3977139,8.5590525,588.447,0.0,0.0,0.01,15.28,0.01,0.0,0.0,0.0,0.0,0,0,0,0
71112000,47.3977139,8.5590728,588.445,0.0,0.0,0.01,15.28,0.01,0.0,0.0,0.0,0.0,0,0,0,0
71212000,47.3977139,8.5590932,588.444,0.0,0.0,0.01,15.28,0.01,0.0,0.0,0.0,0.0,0,0,0,0
71312000,47.3977139,8.5591136,588.443,0.0,0.0,0.01,15.28,0.01,0.0,0.0,0.0,0.0,0,0,0,0
71412000,47.3977139,8.559133899999999,588.441,0.0,0.0,0.02,15.28,0.01,0.0,0.0,0.0,0.0,0,0,0,0
71512000,47.3977139,8.5591543,588.44,0.0,0.0,0.02,15.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71612000,47.397714,8.5591747,588.44,0.0,0.0,0.02,15.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71712000,47.397714,8.559194999999999,588.439,0.0,0.0,0.02,15.2699995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71812000,47.397714,8.5592154,588.439,0.0,0.0,0.03,15.2699995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71912000,47.397714,8.5592357,588.439,0.0,0.0,0.03,15.2699995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72012000,47.397714099999995,8.559256099999999,588.44,0.0,0.0,0.03,15.2699995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72112000,47.397714099999995,8.5592756,588.44,0.0,0.0,0.03,15.2699995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72212000,47.397714099999995,8.5592968,588.441,0.0,0.0,0.03,15.2699995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72312000,47.397714199999996,8.5593171,588.441,0.0,0.0,0.04,15.2699995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72412000,47.397714199999996,8.5593375,588.442,0.0,0.0,0.04,15.2699995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72512000,47.397714199999996,8.559357799999999,588.442,0.0,0.0,0.04,15.2699995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72612000,47.3977143,8.5593782,588.443,0.0,0.0,0.04,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72712000,47.3977143,8.5593985,588.444,0.0,0.0,0.04,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72812000,47.3977143,8.5594188,588.445,0.0,0.0,0.04,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72912000,47.3977144,8.5594392,588.445,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73012000,47.3977144,8.559459499999999,588.446,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73112000,47.3977145,8.5594799,588.446,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73212000,47.3977145,8.5595002,588.447,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73312000,47.3977146,8.5595205,588.448,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73412000,47.3977146,8.5595409,588.448,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73512000,47.397714699999995,8.5595612,588.449,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73612000,47.397714699999995,8.5595816,588.449,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73712000,47.397714799999996,8.559601899999999,588.45,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73812000,47.397714799999996,8.5596222,588.451,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73912000,47.3977149,8.5596426,588.451,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74012000,47.3977149,8.5596629,588.451,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74112000,47.3977149,8.5596832,588.452,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74212000,47.397715,8.559703599999999,588.452,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74312000,47.397715,8.5597239,588.452,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74412000,47.3977151,8.559744199999999,588.452,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74512000,47.3977151,8.5597646,588.452,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74612000,47.3977152,8.5597849,588.453,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74712000,47.3977152,8.5598052,588.453,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74812000,47.397715299999994,8.5598256,588.454,0.0,0.0,0.049999997,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74912000,47.397715299999994,8.5598459,588.454,0.0,0.0,0.06,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75012000,47.397715399999996,8.5598662,588.455,0.0,0.0,0.06,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75112000,47.397715399999996,8.5598866,588.455,0.0,0.0,0.06,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75212000,47.3977155,8.5599069,588.456,0.0,0.0,0.06,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75312000,47.3977156,8.559927199999999,588.457,0.0,0.0,0.06,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75412000,47.3977156,8.5599476,588.457,0.0,0.0,0.06,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75512000,47.3977157,8.5599679,588.458,0.0,0.0,0.07,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75612000,47.3977157,8.5599882,588.458,0.0,0.0,0.07,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75712000,47.3977158,8.5600086,588.459,0.0,0.0,0.07,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75812000,47.397715899999994,8.560028899999999,588.46,0.0,0.0,0.07,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75912000,47.397715899999994,8.5600492,588.46,0.0,0.0,0.07,15.259999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76012000,47.397715999999996,8.5600696,588.461,0.0,0.0,0.08,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76112000,47.3977161,8.5600899,588.462,0.0,0.0,0.08,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76212000,47.3977162,8.5601102,588.463,0.0,0.0,0.08,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76312000,47.3977162,8.560130599999999,588.464,0.0,0.0,0.08,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76412000,47.3977163,8.5601509,588.465,0.0,0.0,0.089999996,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76512000,47.3977164,8.5601712,588.466,0.0,0.0,0.089999996,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76612000,47.3977165,8.5601915,588.467,0.0,0.0,0.089999996,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76712000,47.397716599999995,8.560211899999999,588.468,0.0,0.0,0.089999996,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76812000,47.397716599999995,8.5602322,588.469,0.0,0.0,0.099999994,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76912000,47.3977167,8.560252499999999,588.47,0.0,0.0,0.099999994,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77012000,47.3977168,8.5602728,588.47,0.0,0.0,0.099999994,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77112000,47.3977169,8.560293099999999,588.471,0.0,0.0,0.11,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77212000,47.397717,8.5603135,588.472,0.0,0.0,0.11,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77312000,47.3977171,8.5603338,588.473,0.0,0.0,0.11,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77412000,47.397717199999995,8.5603541,588.474,0.0,0.0,0.11,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77512000,47.3977173,8.5603736,588.475,0.0,0.0,0.12,15.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77612000,47.3977174,8.5603948,588.476,0.0,0.0,0.12,15.25,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
77712000,47.3977176,8.5604151,588.477,0.0,0.0,0.12,15.25,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
77812000,47.3977177,8.5604354,588.478,0.0,0.0,0.13,15.25,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
77912000,47.397717799999995,8.5604557,588.479,0.0,0.0,0.13,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
78012000,47.397717899999996,8.560476,588.481,0.0,0.0,0.13,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
78112000,47.397718,8.5604964,588.482,0.0,0.0,0.14,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
78212000,47.3977182,8.560516699999999,588.483,0.0,0.0,0.14,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
78312000,47.3977183,8.560537,588.484,0.0,0.0,0.14,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
78412000,47.397718399999995,8.5605573,588.485,0.0,0.0,0.14999999,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
78512000,47.3977186,8.5605776,588.486,0.0,0.0,0.14999999,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
78612000,47.3977187,8.5605979,588.487,0.0,0.0,0.14999999,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
78712000,47.3977188,8.5606182,588.488,0.0,0.0,0.16,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
78812000,47.397718999999995,8.5606385,588.489,0.0,0.0,0.16,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
78912000,47.397719099999996,8.5606589,588.491,0.0,0.0,0.16,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79012000,47.3977193,8.5606792,588.492,0.0,0.0,0.16,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79112000,47.3977194,8.5606995,588.493,0.0,0.0,0.16,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79212000,47.397719599999995,8.560718999999999,588.494,0.0,0.0,0.17,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79312000,47.397719699999996,8.5607401,588.495,0.0,0.0,0.17,15.24,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79412000,47.3977199,8.5607604,588.496,0.0,0.0,0.17,15.23,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79512000,47.39772,8.5607807,588.498,0.0,0.0,0.17,15.23,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79612000,47.397720199999995,8.560801,588.499,0.0,0.0,0.17,15.23,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79712000,47.397720299999996,8.560821299999999,588.501,0.0,0.0,0.17,15.219999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79812000,47.3977205,8.5608416,588.503,0.0,0.0,0.17,15.219999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79912000,47.3977206,8.560861899999999,588.504,0.0,0.0,0.17,15.219999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
80012000,47.397720799999995,8.5608822,588.506,0.0,0.0,0.17,15.219999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
80112000,47.397721,8.5609024,588.508,0.0,0.0,0.17,15.219999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
80212000,47.3977211,8.560922699999999,588.509,0.0,0.0,0.17,15.219999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
80312000,47.3977213,8.560943,588.51,0.0,0.0,0.17999999,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80412000,47.397721399999995,8.5609633,588.51,0.0,0.0,0.17999999,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80512000,47.3977216,8.5609828,588.511,0.0,0.0,0.17999999,15.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80612000,47.3977218,8.5610039,588.511,0.0,0.0,0.17999999,15.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80712000,47.3977219,8.5610242,588.512,0.0,0.0,0.17999999,15.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80812000,47.397722099999996,8.5610445,588.512,0.0,0.0,0.17999999,15.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80912000,47.3977223,8.5610648,588.512,0.0,0.0,0.17999999,15.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81012000,47.3977224,8.5610851,588.513,0.0,0.0,0.17999999,15.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81112000,47.397722599999994,8.561105399999999,588.513,0.0,0.0,0.17999999,15.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81212000,47.3977228,8.5611257,588.514,0.0,0.0,0.17999999,15.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81312000,47.3977229,8.561145999999999,588.514,0.0,0.0,0.19,15.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81412000,47.3977231,8.5611663,588.515,0.0,0.0,0.19,15.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81512000,47.397723299999996,8.5611866,588.516,0.0,0.0,0.19,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81612000,47.3977234,8.5612069,588.517,0.0,0.0,0.19,15.219999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
81712000,47.3977236,8.5612271,588.518,0.0,0.0,0.19,15.219999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
81812000,47.3977238,8.5612474,588.519,0.0,0.0,0.19,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81912000,47.397724,8.5612677,588.52,0.0,0.0,0.19,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82012000,47.3977241,8.561288,588.52,0.0,0.0,0.19,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82112000,47.3977243,8.5613083,588.521,0.0,0.0,0.19999999,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82212000,47.397724499999995,8.561327799999999,588.521,0.0,0.0,0.19999999,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82312000,47.3977247,8.5613488,588.521,0.0,0.0,0.19999999,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82412000,47.3977249,8.5613691,588.521,0.0,0.0,0.19999999,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82512000,47.397725,8.5613894,588.521,0.0,0.0,0.21,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82612000,47.3977252,8.5614097,588.521,0.0,0.0,0.21,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82712000,47.3977254,8.56143,588.521,0.0,0.0,0.21,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82812000,47.3977256,8.561450299999999,588.521,0.0,0.0,0.22,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82912000,47.397725799999996,8.5614705,588.521,0.0,0.0,0.22,15.219999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83012000,47.397726,8.5614908,588.521,0.0,0.0,0.22999999,15.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83112000,47.3977262,8.561511099999999,588.52,0.0,0.0,0.22999999,15.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83212000,47.397726399999996,8.5615314,588.52,0.0,0.0,0.22999999,15.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83312000,47.3977267,8.5615516,588.52,0.0,0.0,0.24,15.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83412000,47.397726899999995,8.561571899999999,588.52,0.0,0.0,0.22999999,15.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83512000,47.3977271,8.5615922,588.519,0.0,0.0,0.22999999,15.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83612000,47.3977273,8.561611599999999,588.518,0.0,0.0,0.22999999,15.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83712000,47.397727499999995,8.5616319,588.517,0.0,0.0,0.22,15.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83812000,47.3977277,8.5616522,588.516,0.0,0.0,0.21,15.21,0.01,0.0,0.0,0.0,0.0,0,0,0,0
83912000,47.3977279,8.561673299999999,588.515,0.0,0.0,0.19999999,15.21,0.01,0.0,0.0,0.0,0.0,0,0,0,0
84012000,47.397728,8.561693499999999,588.514,0.0,0.0,0.19,15.21,0.01,0.0,0.0,0.0,0.0,0,0,0,0
84112000,47.397728199999996,8.5617138,588.512,0.0,0.0,0.17999999,15.21,0.01,0.0,0.0,0.0,0.0,0,0,0,0
84212000,47.3977284,8.561734099999999,588.51,0.0,0.0,0.17,15.21,0.01,0.0,0.0,0.0,0.0,0,0,0,0
84312000,47.3977285,8.5617544,588.508,0.0,0.0,0.14999999,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
84412000,47.3977286,8.561774699999999,588.506,0.0,0.0,0.14,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
84512000,47.397728799999996,8.561794899999999,588.505,0.0,0.0,0.12,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
84612000,47.3977289,8.5618152,588.503,0.0,0.0,0.11,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
84712000,47.397729,8.561835499999999,588.501,0.0,0.0,0.099999994,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
84812000,47.3977291,8.5618558,588.499,0.0,0.0,0.08,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
84912000,47.3977291,8.5618761,588.497,0.0,0.0,0.07,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
85012000,47.3977292,8.5618964,588.495,0.0,0.0,0.049999997,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
85112000,47.3977292,8.5619167,588.493,0.0,0.0,0.04,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
85212000,47.3977292,8.5619369,588.492,0.0,0.0,0.02,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
85312000,47.397729299999995,8.5619572,588.49,0.0,0.0,0.01,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
85412000,47.397729299999995,8.5619775,588.488,0.0,0.0,0.0,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
85512000,47.397729299999995,8.5619978,588.486,0.0,0.0,-0.01,15.219999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
85612000,47.3977292,8.5620181,588.485,0.0,0.0,-0.03,15.23,0.01,0.0,0.0,0.0,0.0,0,0,0,0
85712000,47.3977292,8.5620384,588.482,0.0,0.0,-0.04,15.23,0.02,0.0,0.0,0.0,0.0,0,0,0,0
85812000,47.3977291,8.5620587,588.48,0.0,0.0,-0.06,15.23,0.02,0.0,0.0,0.0,0.0,0,0,0,0
85912000,47.3977291,8.562078999999999,588.478,0.0,0.0,-0.08,15.23,0.02,0.0,0.0,0.0,0.0,0,0,0,0
