timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
69516000,14.89169,15.322531,11.176422,1.0
69520000,14.815874,15.244705,11.176422,1.0
69524000,14.901753,15.332896,11.176422,1.0
69528000,14.791825,15.219788,11.176422,1.0
69532000,14.892077,15.322965,11.176422,1.0
69536000,14.851122,15.280825,11.176422,1.0
69540000,14.83807,15.267447,11.176422,1.0
69548000,14.761746,15.188873,11.176422,1.0
69552000,14.861277,15.291338,11.176422,1.0
69556000,14.913464,15.345017,11.176453,1.0
69560000,14.833167,15.262452,11.176453,1.0
69564000,14.773236,15.200709,11.176453,1.0
69568000,14.84842,15.278051,11.176453,1.0
69572000,14.79375,15.221865,11.176453,1.0
69576000,14.757194,15.184254,11.176453,1.0
69584000,14.809517,15.238275,11.176453,1.0
69588000,14.776009,15.203796,11.176453,1.0
69592000,14.956283,15.38911,11.176453,1.0
69600000,14.78416,15.211949,11.176453,1.0
69604000,14.812016,15.240611,11.176453,1.0
69608000,14.888652,15.319598,11.176453,1.0
69612000,14.774913,15.202447,11.176453,1.0
69620000,14.861721,15.291742,11.176453,1.0
69624000,14.802398,15.230766,11.176453,1.0
69628000,14.767028,15.194399,11.176453,1.0
69632000,14.8894205,15.320453,11.176453,1.0
69636000,14.930901,15.362986,11.176453,1.0
69640000,14.755269,15.182324,11.176453,1.0
69644000,14.830495,15.2597275,11.176453,1.0
69648000,14.835275,15.264469,11.176453,1.0
69652000,14.79122,15.219139,11.176453,1.0
69656000,14.814165,15.242903,11.176453,1.0
69660000,14.890442,15.321386,11.176453,1.0
69664000,14.837906,15.267316,11.176453,1.0
69668000,14.803005,15.231296,11.176453,1.0
69672000,14.797527,15.225697,11.176453,1.0
69676000,14.8966255,15.327662,11.176453,1.0
69684000,14.845677,15.275281,11.176453,1.0
69688000,14.767119,15.194362,11.176453,1.0
69692000,14.889469,15.3202505,11.176453,1.0
69696000,14.847904,15.277446,11.176453,1.0
69704000,14.924883,15.356702,11.176453,1.0
69708000,14.937478,15.369748,11.176453,1.0
69712000,14.835392,15.264624,11.176453,1.0
69720000,14.779736,15.207496,11.176453,1.0
69724000,14.867957,15.29827,11.176453,1.0
69728000,14.789929,15.217853,11.176453,1.0
69732000,14.798288,15.226452,11.176453,1.0
69736000,14.946791,15.379402,11.176453,1.0
69740000,14.847621,15.277392,11.176453,1.0
69744000,14.761402,15.188678,11.176453,1.0
69752000,14.851536,15.281238,11.176453,1.0
69756000,14.849263,15.2788515,11.176453,1.0
69760000,14.862643,15.292787,11.176453,1.0
69768000,14.819171,15.248073,11.176453,1.0
69772000,14.864592,15.294543,11.176483,1.0
69776000,14.709321,15.135001,11.176483,1.0
69784000,14.74267,15.169476,11.176483,1.0
69788000,14.808507,15.2369,11.176483,1.0
69792000,14.897768,15.328884,11.176483,1.0
69796000,14.869772,15.300077,11.176483,1.0
69800000,14.774878,15.202304,11.176483,1.0
69808000,14.905408,15.336653,11.176483,1.0
69812000,14.802925,15.231263,11.176483,1.0
69816000,14.774913,15.202546,11.176483,1.0
69820000,14.85981,15.289813,11.176483,1.0
69824000,14.7603445,15.187526,11.176483,1.0
69828000,14.784453,15.212234,11.176483,1.0
69836000,14.850475,15.280163,11.176483,1.0
69840000,14.882356,15.313073,11.176483,1.0
69844000,14.928119,15.360209,11.176483,1.0
69848000,14.843578,15.273222,11.176483,1.0
69852000,14.828947,15.257981,11.176483,1.0
69856000,14.928965,15.360921,11.176483,1.0
69860000,14.888187,15.319191,11.176483,1.0
69864000,14.859661,15.289789,11.176483,1.0
69868000,14.753517,15.180573,11.176483,1.0
69872000,14.786414,15.214108,11.176483,1.0
69876000,14.877157,15.307707,11.176483,1.0
69884000,14.801249,15.229628,11.176483,1.0
69888000,14.878819,15.309391,11.176483,1.0
69896000,14.768338,15.195731,11.176483,1.0
69900000,14.8838,15.314534,11.176483,1.0
69904000,14.746333,15.172913,11.176483,1.0
69912000,14.739769,15.166336,11.176483,1.0
69916000,14.7674265,15.194846,11.176483,1.0
69924000,14.814055,15.242565,11.176483,1.0
69928000,14.829474,15.25852,11.176483,1.0
69932000,14.827496,15.256601,11.176483,1.0
69940000,14.753605,15.180477,11.176483,1.0
69948000,14.839735,15.269176,11.176514,1.0
69952000,14.808324,15.236855,11.176514,1.0
69956000,14.870605,15.300978,11.176514,1.0
69964000,14.83319,15.2623,11.176514,1.0
69968000,14.774859,15.202463,11.176514,1.0
69972000,14.912645,15.344096,11.176514,1.0
69976000,14.824798,15.253749,11.176514,1.0
69984000,14.837229,15.266377,11.176514,1.0
69988000,14.817543,15.246272,11.176514,1.0
69992000,14.804469,15.232829,11.176514,1.0
69996000,14.787488,15.2153015,11.176514,1.0
70000000,14.798093,15.226376,11.176514,1.0
70004000,14.721633,15.147703,11.176514,1.0
70008000,14.791492,15.219529,11.176514,1.0
70012000,14.909482,15.340934,11.176514,1.0
70016000,14.792321,15.220419,11.176514,1.0
70020000,14.822174,15.251136,11.176514,1.0
70024000,14.809236,15.237731,11.176514,1.0
70032000,14.812074,15.240595,11.176514,1.0
70036000,14.777873,15.205366,11.176514,1.0
70040000,14.866815,15.29706,11.176514,1.0
70044000,14.769979,15.197352,11.176514,1.0
70048000,14.7891445,15.216992,11.176514,1.0
70052000,14.79266,15.220586,11.176514,1.0
70056000,14.822227,15.251008,11.176514,1.0
70060000,14.7193985,15.145377,11.176514,1.0
70064000,14.74165,15.168176,11.176514,1.0
70068000,14.87375,15.304127,11.176514,1.0
70072000,14.901195,15.332404,11.176514,1.0
70076000,14.720598,15.146582,11.176514,1.0
70080000,14.813363,15.242197,11.176514,1.0
70084000,14.877603,15.308178,11.176514,1.0
70088000,14.807444,15.23596,11.176514,1.0
70092000,14.8262005,15.255104,11.176514,1.0
70096000,14.8285475,15.257512,11.176514,1.0
70100000,14.880665,15.311298,11.176514,1.0
70104000,14.840531,15.269949,11.176514,1.0
70108000,14.790971,15.218954,11.176514,1.0
70112000,14.874262,15.304806,11.176514,1.0
70116000,14.9442,15.376545,11.176544,1.0
70120000,14.908898,15.340379,11.176544,1.0
70124000,14.778661,15.206445,11.176544,1.0
70128000,14.942614,15.37494,11.176544,1.0
70132000,14.836654,15.266044,11.176544,1.0
70136000,14.869884,15.300098,11.176544,1.0
70140000,14.829155,15.258303,11.176544,1.0
70148000,14.783566,15.211297,11.176544,1.0
70152000,14.899008,15.329963,11.176544,1.0
70156000,14.7758465,15.203436,11.176544,1.0
70160000,14.877684,15.30822,11.176544,1.0
70168000,14.881683,15.31226,11.176544,1.0
70176000,14.867643,15.297787,11.176544,1.0
70180000,14.79927,15.227375,11.176544,1.0
70184000,14.863296,15.293263,11.176544,1.0
70188000,14.78378,15.211448,11.176544,1.0
70192000,14.891497,15.322498,11.176544,1.0
70196000,14.8655615,15.295691,11.176544,1.0
70200000,14.802194,15.230509,11.176544,1.0
70204000,14.748151,15.174875,11.176544,1.0
70208000,14.788604,15.216533,11.176544,1.0
70212000,14.861818,15.291865,11.176544,1.0
70216000,14.914392,15.345954,11.176544,1.0
70220000,14.882679,15.313224,11.176544,1.0
70224000,14.755213,15.182247,11.176544,1.0
70228000,14.883998,15.314444,11.176544,1.0
70232000,14.7293625,15.155509,11.176544,1.0
70236000,14.859106,15.2891245,11.176544,1.0
70240000,14.896709,15.327713,11.176544,1.0
70244000,14.737601,15.164001,11.176544,1.0
70248000,14.875107,15.305381,11.176544,1.0
70256000,14.832374,15.261488,11.176544,1.0
70260000,14.778803,15.206437,11.176575,1.0
70264000,14.80682,15.235264,11.176575,1.0
70272000,14.9482765,15.380845,11.176575,1.0
70276000,14.804645,15.233082,11.176575,1.0
70284000,14.811816,15.24041,11.176575,1.0
70288000,14.809533,15.238092,11.176575,1.0
70292000,14.777827,15.205507,11.176575,1.0
70296000,14.910834,15.34243,11.176575,1.0
70300000,14.749641,15.17655,11.176575,1.0
70304000,14.886504,15.317349,11.176575,1.0
70308000,14.853723,15.283561,11.176575,1.0
70312000,14.78086,15.208565,11.176575,1.0
70316000,14.81619,15.244917,11.176575,1.0
70320000,14.928381,15.360244,11.176575,1.0
70324000,14.88641,15.317168,11.176575,1.0
70328000,14.939692,15.372113,11.176575,1.0
70332000,14.781283,15.209032,11.176575,1.0
70336000,14.862327,15.292392,11.176575,1.0
70340000,14.823716,15.252766,11.176575,1.0
70344000,14.876871,15.307466,11.176575,1.0
70348000,14.725627,15.151751,11.176575,1.0
70352000,14.840218,15.2695675,11.176575,1.0
70356000,14.808967,15.237617,11.176575,1.0
70360000,14.812832,15.241508,11.176575,1.0
70364000,14.818605,15.247439,11.176575,1.0
70368000,14.8526745,15.282495,11.176575,1.0
70372000,14.837139,15.266461,11.176575,1.0
70376000,14.844016,15.273608,11.176575,1.0
70380000,14.822109,15.251067,11.176575,1.0
70384000,14.773758,15.201183,11.176575,1.0
70388000,14.885785,15.316453,11.176575,1.0
70392000,14.890759,15.321633,11.176575,1.0
70396000,14.77307,15.200687,11.176575,1.0
70400000,14.847686,15.277358,11.176575,1.0
70404000,14.821269,15.250152,11.176575,1.0
70408000,14.857808,15.287668,11.176575,1.0
70412000,14.891868,15.322714,11.176575,1.0
70420000,14.845526,15.275102,11.176605,1.0
70424000,14.782028,15.209909,11.176605,1.0
70432000,14.866986,15.297179,11.176605,1.0
70436000,14.9719715,15.405181,11.176605,1.0
70440000,14.882804,15.31351,11.176605,1.0
70444000,14.778414,15.206003,11.176605,1.0
70448000,14.842922,15.272392,11.176605,1.0
70452000,14.849523,15.279184,11.176605,1.0
70456000,14.937998,15.370317,11.176605,1.0
70460000,14.919884,15.351487,11.176605,1.0
70464000,14.846768,15.276529,11.176605,1.0
70468000,14.911738,15.343303,11.176605,1.0
70476000,14.896572,15.327703,11.176605,1.0
70484000,14.86338,15.293494,11.176605,1.0
70488000,14.824081,15.253053,11.176605,1.0
70492000,14.824839,15.253846,11.176605,1.0
70496000,14.786058,15.213866,11.176605,1.0
70500000,14.858728,15.288638,11.176605,1.0
70504000,14.827426,15.25639,11.176605,1.0
70508000,14.843317,15.272736,11.176605,1.0
70512000,14.928555,15.360465,11.176605,1.0
70516000,14.846894,15.276443,11.176605,1.0
70520000,14.857762,15.2876005,11.176605,1.0
70524000,14.781796,15.209436,11.176605,1.0
70528000,14.810763,15.239227,11.176605,1.0
70532000,14.8399315,15.269368,11.176605,1.0
70536000,14.775624,15.203177,11.176605,1.0
70540000,14.809818,15.238314,11.176605,1.0
70544000,14.831795,15.2609825,11.176605,1.0
70548000,14.950063,15.382672,11.176605,1.0
70552000,14.903235,15.334321,11.176605,1.0
70556000,14.843706,15.273284,11.176605,1.0
70560000,14.828128,15.257287,11.176605,1.0
70568000,14.884038,15.314737,11.176605,1.0
70572000,14.778631,15.20636,11.176605,1.0
70576000,14.844852,15.2745075,11.176636,1.0
70580000,14.930897,15.363043,11.176636,1.0
70584000,14.786899,15.214832,11.176636,1.0
70588000,14.967529,15.400671,11.176636,1.0
70592000,14.830952,15.259951,11.176636,1.0
70600000,14.828492,15.257711,11.176636,1.0
70604000,14.822102,15.251028,11.176636,1.0
70608000,14.997418,15.431241,11.176636,1.0
70612000,14.879712,15.310316,11.176636,1.0
70616000,14.896566,15.3277025,11.176636,1.0
70624000,14.89164,15.322521,11.176636,1.0
70628000,14.802751,15.231085,11.176636,1.0
70636000,14.8195715,15.248418,11.176636,1.0
70640000,14.797768,15.22586,11.176636,1.0
70644000,14.821296,15.250068,11.176636,1.0
70648000,14.781583,15.209303,11.176636,1.0
70656000,14.813802,15.242432,11.176636,1.0
70660000,14.915819,15.347536,11.176636,1.0
70668000,14.843528,15.273033,11.176636,1.0
70676000,14.817919,15.246759,11.176636,1.0
70680000,14.842504,15.272056,11.176636,1.0
70684000,14.854821,15.284722,11.176636,1.0
70688000,14.831443,15.260597,11.176636,1.0
70696000,14.852991,15.2825985,11.176636,1.0
70700000,14.775873,15.20325,11.176636,1.0
70704000,14.802013,15.230291,11.176636,1.0
70708000,14.881929,15.31257,11.176636,1.0
70712000,14.833975,15.263112,11.176636,1.0
70716000,14.796017,15.22421,11.176636,1.0
70720000,14.794408,15.222287,11.176636,1.0
70728000,14.869614,15.299978,11.176636,1.0
70732000,14.903719,15.335072,11.176636,1.0
70740000,14.651049,15.075009,11.176636,1.0
70748000,14.818939,15.2477665,11.176636,1.0
70752000,14.897364,15.328404,11.176636,1.0
70756000,14.855168,15.284925,11.176636,1.0
70760000,14.916015,15.347705,11.176666,1.0
70764000,14.871646,15.301972,11.176666,1.0
70768000,14.772205,15.199617,11.176666,1.0
70772000,14.727687,15.1538105,11.176666,1.0
70776000,14.776237,15.203936,11.176666,1.0
70780000,14.78315,15.210956,11.176666,1.0
70784000,14.820435,15.24932,11.176666,1.0
70788000,14.814029,15.242541,11.176666,1.0
70792000,14.928454,15.360434,11.176666,1.0
70796000,14.89444,15.325468,11.176666,1.0
70800000,14.892393,15.323368,11.176666,1.0
70804000,14.853813,15.283609,11.176666,1.0
70808000,14.808108,15.236592,11.176666,1.0
70812000,14.869831,15.30013,11.176666,1.0
70816000,14.828537,15.257606,11.176666,1.0
70824000,14.878787,15.3094225,11.176666,1.0
70828000,14.946122,15.37865,11.176666,1.0
70832000,14.805071,15.233436,11.176666,1.0
70836000,14.841489,15.270907,11.176666,1.0
70840000,14.814041,15.242835,11.176666,1.0
70844000,14.90686,15.338207,11.176666,1.0
70848000,14.8471985,15.276685,11.176666,1.0
70852000,14.823145,15.251935,11.176666,1.0
70856000,14.88387,15.314708,11.176666,1.0
70860000,14.812985,15.241627,11.176666,1.0
70864000,14.881895,15.312447,11.176666,1.0
70868000,14.85338,15.2832365,11.176666,1.0
70872000,14.810585,15.2393055,11.176666,1.0
70876000,14.900448,15.331651,11.176666,1.0
70880000,14.8229,15.251779,11.176666,1.0
70884000,14.8273735,15.256399,11.176666,1.0
70888000,14.810451,15.239064,11.176666,1.0
70896000,14.871075,15.301429,11.176666,1.0
70904000,14.756045,15.182897,11.176666,1.0
70908000,14.789344,15.217335,11.176666,1.0
70912000,14.821908,15.250765,11.176666,1.0
70916000,14.723865,15.149885,11.176666,1.0
70920000,14.819907,15.248708,11.176666,1.0
70924000,14.808065,15.236695,11.176666,1.0
70928000,14.808684,15.237171,11.176666,1.0
70932000,14.873147,15.303341,11.176666,1.0
70936000,14.962123,15.395067,11.176666,1.0
70940000,14.754544,15.181482,11.176666,1.0
70944000,14.844347,15.274066,11.176666,1.0
70948000,14.863601,15.293742,11.176666,1.0
70952000,14.95094,15.383668,11.176666,1.0
70956000,14.913056,15.344558,11.176666,1.0
70960000,14.846112,15.275629,11.176697,1.0
70964000,14.852649,15.282397,11.176697,1.0
70972000,14.793794,15.221841,11.176697,1.0
70976000,14.826026,15.255093,11.176697,1.0
70980000,14.6979475,15.123269,11.176697,1.0
70984000,14.812588,15.241272,11.176697,1.0
70988000,14.874343,15.304715,11.176697,1.0
70992000,14.849249,15.278895,11.176697,1.0
70996000,14.740211,15.1666355,11.176697,1.0
71000000,14.871309,15.301603,11.176697,1.0
71004000,14.924151,15.356088,11.176697,1.0
71008000,14.88882,15.319505,11.176697,1.0
71012000,14.731288,15.157505,11.176697,1.0
71016000,14.944402,15.376723,11.176697,1.0
71020000,14.790132,15.218064,11.176697,1.0
71024000,14.756044,15.183012,11.176697,1.0
71028000,14.872087,15.302491,11.176697,1.0
71036000,14.929052,15.361086,11.176697,1.0
71044000,14.873692,15.304075,11.176697,1.0
71048000,14.854042,15.283862,11.176697,1.0
71052000,14.870264,15.300431,11.176697,1.0
71060000,14.878296,15.308791,11.176697,1.0
71064000,14.782075,15.209822,11.176697,1.0
71068000,14.801383,15.229608,11.176697,1.0
71072000,14.88457,15.315248,11.176697,1.0
71076000,14.902822,15.334155,11.176697,1.0
71080000,14.737652,15.164194,11.176697,1.0
71084000,14.795386,15.223492,11.176697,1.0
71088000,14.87096,15.301128,11.176697,1.0
71096000,14.813298,15.24195,11.176697,1.0
71100000,14.926162,15.3579855,11.176697,1.0
71104000,14.798887,15.227031,11.176697,1.0
71108000,14.766658,15.194024,11.176697,1.0
71112000,14.925583,15.357416,11.176697,1.0
71116000,14.8248825,15.253742,11.176697,1.0
71120000,14.80554,15.2338915,11.176697,1.0
71124000,14.930468,15.362657,11.176697,1.0
71128000,14.884902,15.315479,11.176697,1.0
71132000,14.802884,15.23128,11.176697,1.0
71136000,14.944434,15.376819,11.176697,1.0
71140000,14.798826,15.227151,11.176697,1.0
71148000,14.777532,15.205214,11.176697,1.0
71152000,14.7916765,15.219607,11.176697,1.0
71156000,14.896781,15.32792,11.176697,1.0
71160000,14.933083,15.365205,11.176697,1.0
71164000,14.829539,15.258707,11.176697,1.0
71168000,14.805775,15.234135,11.176697,1.0
71172000,14.91376,15.345268,11.176697,1.0
71176000,14.899934,15.33102,11.176697,1.0
71180000,14.81201,15.240522,11.176697,1.0
71184000,14.811354,15.239866,11.176697,1.0
71188000,14.862763,15.292764,11.176697,1.0
71192000,14.73462,15.160899,11.176697,1.0
71200000,14.848722,15.278263,11.176697,1.0
71204000,14.765159,15.192437,11.176697,1.0
71208000,14.738019,15.164467,11.176697,1.0
71216000,14.828784,15.257801,11.176697,1.0
71220000,14.72614,15.152105,11.176697,1.0
71224000,14.885324,15.31601,11.176697,1.0
71228000,14.787786,15.215673,11.176697,1.0
71232000,14.871175,15.3014145,11.176727,1.0
71236000,14.765869,15.193063,11.176727,1.0
71240000,14.817388,15.246112,11.176727,1.0
71244000,14.888549,15.3194065,11.176727,1.0
71252000,14.863286,15.293385,11.176727,1.0
71256000,14.8462305,15.275797,11.176727,1.0
71260000,14.746215,15.172887,11.176727,1.0
71264000,14.906465,15.337814,11.176727,1.0
71268000,14.812258,15.240878,11.176727,1.0
71272000,14.8468895,15.276519,11.176727,1.0
71276000,14.875386,15.305913,11.176727,1.0
71280000,14.908605,15.340045,11.176727,1.0
71284000,14.893746,15.324565,11.176727,1.0
71288000,14.767232,15.194623,11.176727,1.0
71292000,14.807258,15.235797,11.176727,1.0
71296000,14.883181,15.31391,11.176727,1.0
71300000,14.7942915,15.222397,11.176727,1.0
71304000,14.741532,15.168111,11.176727,1.0
71308000,14.928655,15.360582,11.176727,1.0
71312000,14.85597,15.2859955,11.176727,1.0
71316000,14.890086,15.320898,11.176727,1.0
71320000,14.7458725,15.172529,11.176727,1.0
71324000,14.828343,15.257388,11.176727,1.0
71328000,14.906412,15.337611,11.176727,1.0
71332000,14.8598385,15.289813,11.176727,1.0
71336000,14.7891655,15.217156,11.176727,1.0
71340000,14.771608,15.199091,11.176727,1.0
71344000,14.824132,15.253069,11.176727,1.0
71348000,14.796218,15.224438,11.176727,1.0
71352000,14.82253,15.251332,11.176727,1.0
71356000,14.80731,15.235672,11.176727,1.0
71360000,14.820951,15.249869,11.176727,1.0
71364000,14.850003,15.27967,11.176727,1.0
71368000,14.815781,15.244538,11.176727,1.0
71372000,14.797859,15.2260275,11.176727,1.0
71376000,14.934497,15.366648,11.176727,1.0
71380000,14.896834,15.327932,11.176727,1.0
71384000,14.929499,15.361533,11.176727,1.0
71388000,14.69219,15.1171465,11.176727,1.0
71392000,14.768745,15.196043,11.176727,1.0
71396000,14.906019,15.337324,11.176727,1.0
71400000,14.793178,15.221078,11.176727,1.0
71408000,14.874694,15.305081,11.176727,1.0
71412000,14.758284,15.185362,11.176727,1.0
71416000,14.848675,15.278306,11.176727,1.0
71420000,14.927357,15.359265,11.176727,1.0
71424000,14.942465,15.374949,11.176727,1.0
71428000,14.8230715,15.252189,11.176727,1.0
71432000,14.89494,15.325964,11.176727,1.0
71436000,14.874399,15.304811,11.176727,1.0
71440000,14.8299675,15.258994,11.176727,1.0
71444000,14.84433,15.273689,11.176727,1.0
71448000,14.735659,15.161998,11.176727,1.0
71456000,14.808257,15.236488,11.176727,1.0
71460000,14.827776,15.256572,11.176727,1.0
71464000,14.826497,15.255526,11.176727,1.0
71468000,14.831354,15.260524,11.176727,1.0
71476000,14.808465,15.23702,11.176727,1.0
71480000,14.917398,15.348997,11.176727,1.0
71484000,14.902277,15.333474,11.176727,1.0
71488000,14.816243,15.245021,11.176727,1.0
71496000,14.746052,15.172683,11.176727,1.0
71500000,14.820809,15.249672,11.176727,1.0
71508000,14.884313,15.315131,11.176727,1.0
71516000,14.925795,15.357622,11.176727,1.0
71520000,14.708796,15.134517,11.176727,1.0
71524000,14.786638,15.21456,11.176727,1.0
71528000,14.754545,15.18149,11.176727,1.0
71532000,14.902772,15.333945,11.176727,1.0
71540000,14.714091,15.139808,11.176727,1.0
71544000,14.817254,15.245955,11.176727,1.0
71548000,14.90289,15.334084,11.176727,1.0
71552000,14.817086,15.245955,11.176727,1.0
71556000,14.869142,15.299314,11.176727,1.0
71560000,14.958845,15.391736,11.176727,1.0
71568000,14.85072,15.280436,11.176727,1.0
71572000,14.7789955,15.206635,11.176727,1.0
71576000,14.74272,15.169334,11.176727,1.0
71580000,14.827748,15.256829,11.176727,1.0
71584000,14.831001,15.260159,11.176727,1.0
71588000,14.853387,15.283032,11.176727,1.0
71596000,14.839378,15.268873,11.176727,1.0
71600000,14.884318,15.315006,11.176727,1.0
71604000,14.927859,15.359807,11.176727,1.0
71608000,14.803014,15.231343,11.176727,1.0
71612000,14.869609,15.299802,11.176727,1.0
71620000,14.8479185,15.277624,11.176727,1.0
71624000,14.8248,15.253705,11.176727,1.0
71628000,14.826108,15.255263,11.176727,1.0
71632000,14.872894,15.303218,11.176727,1.0
71636000,14.788181,15.216056,11.176727,1.0
71644000,14.773421,15.200794,11.176727,1.0
71652000,14.854111,15.2839775,11.176727,1.0
71656000,14.812761,15.2412405,11.176727,1.0
71660000,14.719758,15.145638,11.176727,1.0
71664000,14.790005,15.217849,11.176727,1.0
71668000,14.93243,15.364394,11.176727,1.0
71672000,14.890285,15.321097,11.176727,1.0
71676000,14.809372,15.2378435,11.176727,1.0
71680000,14.789546,15.217488,11.176727,1.0
71684000,14.802683,15.230982,11.176727,1.0
71688000,14.785702,15.213622,11.176727,1.0
71692000,14.872725,15.3031225,11.176727,1.0
71700000,14.8777895,15.308217,11.176727,1.0
71704000,14.789208,15.2172,11.176727,1.0
71708000,14.806886,15.23539,11.176727,1.0
71712000,14.848012,15.277659,11.176727,1.0
71720000,14.826189,15.254933,11.176727,1.0
71724000,14.873114,15.303413,11.176727,1.0
71728000,14.902195,15.33332,11.176727,1.0
71736000,14.807929,15.236477,11.176727,1.0
71744000,14.849308,15.279034,11.176727,1.0
71752000,14.875166,15.305459,11.176727,1.0
71756000,14.861461,15.291565,11.176727,1.0
71764000,14.843972,15.273503,11.176727,1.0
71768000,14.864778,15.2949,11.176727,1.0
71776000,14.828962,15.258,11.176727,1.0
71780000,14.8685465,15.298783,11.176727,1.0
71784000,14.877073,15.307566,11.176727,1.0
71788000,14.830383,15.259435,11.176727,1.0
71792000,14.761067,15.188263,11.176727,1.0
71800000,14.779794,15.207652,11.176727,1.0
71804000,14.848479,15.278109,11.176727,1.0
71808000,14.849972,15.279753,11.176727,1.0
71812000,14.694785,15.119885,11.176727,1.0
71816000,14.770866,15.198268,11.176727,1.0
71820000,14.815729,15.244427,11.176727,1.0
71824000,14.794969,15.223065,11.176727,1.0
71828000,14.860807,15.290769,11.176727,1.0
71832000,14.993883,15.427821,11.176727,1.0
71836000,14.775759,15.203384,11.176727,1.0
71840000,14.876544,15.306964,11.176727,1.0
71844000,14.891117,15.322005,11.176727,1.0
71848000,14.782721,15.210431,11.176727,1.0
71852000,14.874136,15.304494,11.176727,1.0
71856000,14.808444,15.236844,11.176727,1.0
71860000,14.753414,15.180266,11.176727,1.0
71864000,14.93219,15.364192,11.176727,1.0
71868000,14.8993025,15.330353,11.176727,1.0
71872000,14.76781,15.195141,11.176727,1.0
71876000,14.852074,15.281842,11.176727,1.0
71880000,14.7505245,15.177317,11.176727,1.0
71884000,14.835526,15.264777,11.176727,1.0
71888000,14.849219,15.278902,11.176727,1.0
71892000,14.828102,15.257237,11.176727,1.0
71896000,14.787035,15.214874,11.176727,1.0
71900000,14.780464,15.208226,11.176727,1.0
71904000,14.948092,15.380599,11.176727,1.0
71908000,14.820932,15.249797,11.176727,1.0
71912000,14.85668,15.286609,11.176727,1.0
71916000,14.8652115,15.295442,11.176727,1.0
71920000,14.679344,15.104211,11.176727,1.0
71924000,14.841702,15.270982,11.176727,1.0
71928000,14.912103,15.343418,11.176727,1.0
71932000,14.897854,15.329008,11.176727,1.0
71936000,14.840431,15.26983,11.176727,1.0
71940000,14.89833,15.329403,11.176727,1.0
71944000,14.80512,15.233506,11.176727,1.0
71948000,14.877902,15.308412,11.176727,1.0
71952000,14.789617,15.217483,11.176727,1.0
71956000,14.873302,15.303645,11.176727,1.0
71960000,14.841292,15.270784,11.176727,1.0
71964000,14.75751,15.184609,11.176727,1.0
71972000,14.828872,15.257871,11.176727,1.0
71976000,14.786602,15.214388,11.176727,1.0
71980000,14.803487,15.231762,11.176727,1.0
71984000,14.769791,15.197204,11.176727,1.0
71988000,14.824215,15.25301,11.176727,1.0
71992000,14.778223,15.205754,11.176727,1.0
71996000,14.802944,15.231317,11.176727,1.0
72000000,14.870182,15.3005,11.176727,1.0
72004000,14.926942,15.358859,11.176727,1.0
72008000,14.802776,15.231124,11.176727,1.0
72012000,14.848584,15.278257,11.176727,1.0
72016000,14.767584,15.195075,11.176727,1.0
72020000,14.888022,15.319,11.176727,1.0
72024000,14.758676,15.185728,11.176727,1.0
72028000,14.766762,15.194041,11.176727,1.0
72032000,14.84057,15.269985,11.176727,1.0
72036000,14.75108,15.177845,11.176727,1.0
72040000,14.770016,15.197421,11.176727,1.0
72044000,14.79212,15.220164,11.176727,1.0
72048000,14.728699,15.154858,11.176727,1.0
72052000,14.855064,15.284909,11.176727,1.0
72056000,14.82169,15.250523,11.176727,1.0
72060000,14.77486,15.20233,11.176727,1.0
72064000,14.720534,15.146492,11.176727,1.0
72068000,14.713316,15.13912,11.176727,1.0
72072000,14.757104,15.184077,11.176727,1.0
72076000,14.866429,15.296746,11.176727,1.0
72080000,14.834845,15.264018,11.176727,1.0
72084000,14.828907,15.257908,11.176727,1.0
72088000,14.787915,15.215868,11.176727,1.0
72092000,14.768779,15.196023,11.176727,1.0
72096000,14.875517,15.305895,11.176727,1.0
72100000,14.840019,15.26937,11.176727,1.0
72104000,14.858691,15.288558,11.176727,1.0
72108000,14.734374,15.160644,11.176727,1.0
72112000,14.841671,15.271229,11.176727,1.0
72116000,14.798453,15.226747,11.176727,1.0
72120000,14.962796,15.395769,11.176727,1.0
72124000,14.900766,15.332013,11.176727,1.0
72128000,14.903382,15.334602,11.176727,1.0
72132000,14.837216,15.266664,11.176727,1.0
72140000,14.818621,15.247359,11.176727,1.0
72144000,14.85498,15.284685,11.176727,1.0
72152000,14.866201,15.296412,11.176727,1.0
72156000,14.75126,15.177942,11.176727,1.0
72160000,14.774247,15.20178,11.176727,1.0
72164000,14.706472,15.131912,11.176727,1.0
72168000,14.791902,15.219897,11.176727,1.0
72172000,14.7742815,15.201789,11.176727,1.0
72176000,14.93347,15.365619,11.176727,1.0
72180000,14.762791,15.189978,11.176727,1.0
72184000,14.85353,15.283327,11.176727,1.0
72188000,14.769109,15.196463,11.176727,1.0
72192000,14.79389,15.221952,11.176727,1.0
72196000,14.8172865,15.246107,11.176727,1.0
72200000,14.820225,15.249101,11.176727,1.0
72204000,14.85998,15.28988,11.176727,1.0
72208000,14.756755,15.183765,11.176727,1.0
72212000,14.693402,15.118627,11.176727,1.0
72216000,14.860081,15.290234,11.176727,1.0
72220000,14.780378,15.207919,11.176727,1.0
72224000,14.889274,15.320144,11.176727,1.0
72228000,14.795558,15.223767,11.176727,1.0
72232000,14.8971,15.3281975,11.176727,1.0
72236000,14.874583,15.305064,11.176727,1.0
