timestamp,error_count,device_id,pressure,temperature
70212000,0,6620172,944.5167,11.176544
70312000,0,6620172,944.5168,11.176575
70412000,0,6620172,944.5256,11.176575
70512000,0,6620172,944.52527,11.176605
70612000,0,6620172,944.51227,11.176636
70712000,0,6620172,944.53,11.176636
70812000,0,6620172,944.5146,11.176666
70912000,0,6620172,944.5215,11.176666
71012000,0,6620172,944.52374,11.176697
71112000,0,6620172,944.5244,11.176697
71212000,0,6620172,944.51935,11.176697
71312000,0,6620172,944.49927,11.176727
71412000,0,6620172,944.51404,11.176727
71512000,0,6620172,944.5025,11.176727
71612000,0,6620172,944.5272,11.176727
71712000,0,6620172,944.51733,11.176727
71812000,0,6620172,944.53156,11.176727
71912000,0,6620172,944.5137,11.176727
72012000,0,6620172,944.5163,11.176727
72112000,0,6620172,944.5057,11.176727
72212000,0,6620172,944.511,11.176727
72312000,0,6620172,944.53015,11.176727
72412000,0,6620172,944.5374,11.176727
72512000,0,6620172,944.50586,11.176727
72612000,0,6620172,944.519,11.176727
72712000,0,6620172,944.5098,11.176697
72812000,0,6620172,944.5308,11.176697
72912000,0,6620172,944.5321,11.176697
73012000,0,6620172,944.5194,11.176697
73112000,0,6620172,944.5045,11.176697
73212000,0,6620172,944.50903,11.176697
73312000,0,6620172,944.4999,11.176697
73412000,0,6620172,944.5066,11.176697
73512000,0,6620172,944.53143,11.176666
73612000,0,6620172,944.5148,11.176666
73712000,0,6620172,944.5173,11.176666
73812000,0,6620172,944.50165,11.176666
73912000,0,6620172,944.5269,11.176666
74012000,0,6620172,944.517,11.176666
74112000,0,6620172,944.51965,11.176666
74212000,0,6620172,944.5194,11.176666
74312000,0,6620172,944.5353,11.176666
74412000,0,6620172,944.4995,11.176666
74512000,0,6620172,944.52356,11.176666
74612000,0,6620172,944.5293,11.176666
74712000,0,6620172,944.52344,11.176636
74812000,0,6620172,944.5221,11.176636
74912000,0,6620172,944.53296,11.176636
75012000,0,6620172,944.5162,11.176636
75112000,0,6620172,944.52747,11.176636
75212000,0,6620172,944.5242,11.176636
75312000,0,6620172,944.5204,11.176636
75412000,0,6620172,944.51514,11.176636
75512000,0,6620172,944.52435,11.176636
75612000,0,6620172,944.5176,11.176605
75712000,0,6620172,944.50574,11.176605
75812000,0,6620172,944.5056,11.176605
75912000,0,6620172,944.51746,11.176605
76012000,0,6620172,944.5265,11.176605
76112000,0,6620172,944.50903,11.176605
76212000,0,6620172,944.4964,11.176575
76312000,0,6620172,944.50867,11.176575
76412000,0,6620172,944.51825,11.176575
76512000,0,6620172,944.52344,11.176575
76612000,0,6620172,944.53375,11.176575
76712000,0,6620172,944.5157,11.176544
76812000,0,6620172,944.5222,11.176544
76912000,0,6620172,944.52966,11.176544
77012000,0,6620172,944.51636,11.176544
77112000,0,6620172,944.516,11.176544
77212000,0,6620172,944.5275,11.176514
77312000,0,6620172,944.5063,11.176514
77412000,0,6620172,944.52496,11.176514
77512000,0,6620172,944.5177,11.176514
77612000,0,6620172,944.5208,11.176514
77712000,0,6620172,944.5099,11.176483
77812000,0,6620172,944.5129,11.176483
77912000,0,6620172,944.52747,11.176483
78012000,0,6620172,944.52356,11.176483
78112000,0,6620172,944.5208,11.176453
78212000,0,6620172,944.5082,11.176453
78312000,0,6620172,944.5148,11.176453
78412000,0,6620172,944.5048,11.176453
78512000,0,6620172,944.53436,11.176422
78612000,0,6620172,944.50183,11.176422
78712000,0,6620172,944.5316,11.176422
78812000,0,6620172,944.5037,11.176422
78912000,0,6620172,944.52826,11.176422
79012000,0,6620172,944.5034,11.176392
79112000,0,6620172,944.5191,11.176392
79212000,0,6620172,944.50507,11.176392
79312000,0,6620172,944.50836,11.176392
79412000,0,6620172,944.50323,11.176361
79512000,0,6620172,944.51685,11.176361
79612000,0,6620172,944.5089,11.176361
79712000,0,6620172,944.5355,11.176331
79812000,0,6620172,944.51776,11.176331
79912000,0,6620172,944.51715,11.176331
80012000,0,6620172,944.517,11.1763
80112000,0,6620172,944.5071,11.1763
80212000,0,6620172,944.5169,11.1763
80312000,0,6620172,944.50653,11.17627
80412000,0,6620172,944.5244,11.17627
80512000,0,6620172,944.50165,11.17627
80612000,0,6620172,944.50946,11.17627
80712000,0,6620172,944.5031,11.17627
80812000,0,6620172,944.4901,11.17627
80912000,0,6620172,944.52167,11.17627
81012000,0,6620172,944.5078,11.17627
81112000,0,6620172,944.5185,11.17627
81212000,0,6620172,944.5151,11.17627
81312000,0,6620172,944.5092,11.176239
81412000,0,6620172,944.49335,11.176239
81512000,0,6620172,944.5246,11.176239
81612000,0,6620172,944.51105,11.176239
81712000,0,6620172,944.51984,11.176239
81812000,0,6620172,944.50037,11.1762085
81912000,0,6620172,944.5077,11.1762085
82012000,0,6620172,944.50757,11.1762085
82112000,0,6620172,944.5009,11.1762085
82212000,0,6620172,944.5141,11.1762085
82312000,0,6620172,944.5085,11.1762085
82412000,0,6620172,944.5003,11.1762085
82512000,0,6620172,944.5281,11.1762085
82612000,0,6620172,944.512,11.1762085
82712000,0,6620172,944.5124,11.1762085
82812000,0,6620172,944.5141,11.1762085
82912000,0,6620172,944.5185,11.1762085
83012000,0,6620172,944.4979,11.1762085
83112000,0,6620172,944.5017,11.1762085
83212000,0,6620172,944.51843,11.1762085
83312000,0,6620172,944.5057,11.1762085
83412000,0,6620172,944.50977,11.1762085
83512000,0,6620172,944.5104,11.1762085
83612000,0,6620172,944.51324,11.176239
83712000,0,6620172,944.5087,11.176239
83812000,0,6620172,944.50867,11.176239
83912000,0,6620172,944.52026,11.176239
84012000,0,6620172,944.5121,11.17627
84112000,0,6620172,944.52936,11.17627
84212000,0,6620172,944.49786,11.17627
84312000,0,6620172,944.5194,11.1763
84412000,0,6620172,944.5137,11.1763
84512000,0,6620172,944.5054,11.176331
84612000,0,6620172,944.4951,11.176331
84712000,0,6620172,944.49927,11.176331
84812000,0,6620172,944.5049,11.176361
84912000,0,6620172,944.52313,11.176361
85012000,0,6620172,944.5141,11.176392
85112000,0,6620172,944.51086,11.176392
85212000,0,6620172,944.52515,11.176392
85312000,0,6620172,944.53394,11.176422
85412000,0,6620172,944.5085,11.176422
85512000,0,6620172,944.52466,11.176422
85612000,0,6620172,944.5187,11.176453
85712000,0,6620172,944.4962,11.176453
85812000,0,6620172,944.52344,11.176483
85912000,0,6620172,944.53156,11.176483
86012000,0,6620172,944.521,11.176514
86112000,0,6620172,944.52203,11.176514
86212000,0,6620172,944.5219,11.176544
86312000,0,6620172,944.5032,11.176544
86412000,0,6620172,944.52026,11.176575
86512000,0,6620172,944.51105,11.176575
86612000,0,6620172,944.52234,11.176605
86712000,0,6620172,944.5325,11.176636
86812000,0,6620172,944.50854,11.176636
86912000,0,6620172,944.5059,11.176666
87012000,0,6620172,944.5085,11.176666
87112000,0,6620172,944.5317,11.176697
87212000,0,6620172,944.54047,11.176697
87312000,0,6620172,944.5251,11.176727
87412000,0,6620172,944.52496,11.176758
87512000,0,6620172,944.52277,11.176758
87612000,0,6620172,944.5187,11.176788
87712000,0,6620172,944.52136,11.176819
87812000,0,6620172,944.52325,11.176849
87912000,0,6620172,944.51337,11.17691
88012000,0,6620172,944.5224,11.176941
88112000,0,6620172,944.5319,11.177032
88212000,0,6620172,944.53406,11.177124
88312000,0,6620172,944.50433,11.177246
88412000,0,6620172,944.5101,11.177368
88512000,0,6620172,944.53015,11.177551
88612000,0,6620172,944.541,11.177704
88712000,0,6620172,944.5414,11.1779175
88812000,0,6620172,944.5206,11.178131
88912000,0,6620172,944.55896,11.178345
89012000,0,6620172,944.5597,11.178558
89112000,0,6620172,944.5724,11.1788025
89212000,0,6620172,944.55536,11.179016
89312000,0,6620172,944.56433,11.17923
89412000,0,6620172,944.5793,11.179474
89512000,0,6620172,944.5709,11.1796875
89612000,0,6620172,944.5716,11.179901
89712000,0,6620172,944.5774,11.180145
89812000,0,6620172,944.59357,11.180389
89912000,0,6620172,944.58014,11.180603
90012000,0,6620172,944.58905,11.180847
90112000,0,6620172,944.5959,11.181122
90212000,0,6620172,944.59644,11.181366
90312000,0,6620172,944.5957,11.181641
90412000,0,6620172,944.6048,11.181946
90512000,0,6620172,944.61774,11.182251
90612000,0,6620172,944.61316,11.182556
90712000,0,6620172,944.6085,11.182892
90812000,0,6620172,944.6063,11.183228
90912000,0,6620172,944.6443,11.183594
91012000,0,6620172,944.627,11.1839905
91112000,0,6620172,944.6527,11.184418
91212000,0,6620172,944.6673,11.184814
91312000,0,6620172,944.661,11.185272
91412000,0,6620172,944.6857,11.1857605
91512000,0,6620172,944.68665,11.186249
91612000,0,6620172,944.71063,11.186768
91712000,0,6620172,944.71136,11.187317
91812000,0,6620172,944.70544,11.187897
91912000,0,6620172,944.7211,11.188477
92012000,0,6620172,944.7342,11.189117
92112000,0,6620172,944.7297,11.189758
92212000,0,6620172,944.7509,11.19043
92312000,0,6620172,944.76605,11.191132
92412000,0,6620172,944.78687,11.1918335
92512000,0,6620172,944.80334,11.192566
92612000,0,6620172,944.81177,11.193298
92712000,0,6620172,944.7956,11.194031
92812000,0,6620172,944.83795,11.194824
92912000,0,6620172,944.8284,11.195587
93012000,0,6620172,944.8746,11.19635
93112000,0,6620172,944.8777,11.197144
93212000,0,6620172,944.89795,11.197937
93312000,0,6620172,944.9005,11.198761
93412000,0,6620172,944.9184,11.199554
93512000,0,6620172,944.9264,11.200348
93612000,0,6620172,944.944,11.201141
93712000,0,6620172,944.95746,11.201935
93812000,0,6620172,944.97546,11.202698
93912000,0,6620172,944.9848,11.20343
94012000,0,6620172,945.0014,11.204193
94112000,0,6620172,945.03046,11.204926
94212000,0,6620172,945.0255,11.205688
94312000,0,6620172,945.04663,11.206421
94412000,0,6620172,945.04565,11.207123
94512000,0,6620172,945.06006,11.207855
94612000,0,6620172,945.07184,11.208588
94712000,0,6620172,945.0841,11.209351
94812000,0,6620172,945.08264,11.210022
94912000,0,6620172,945.119,11.210785
95012000,0,6620172,945.1402,11.211517
95112000,0,6620172,945.1406,11.212189
95212000,0,6620172,945.15656,11.212921
95312000,0,6620172,945.17163,11.213623
95412000,0,6620172,945.1906,11.214325
95512000,0,6620172,945.1667,11.215027
95612000,0,6620172,945.21094,11.215729
95712000,0,6620172,945.2341,11.2164
95812000,0,6620172,945.206,11.217041
95912000,0,6620172,945.23254,11.217651
96012000,0,6620172,945.23584,11.218262
96112000,0,6620172,945.2537,11.218842
96212000,0,6620172,945.25854,11.219299
96312000,0,6620172,945.2517,11.219788
96412000,0,6620172,945.28644,11.220184
96512000,0,6620172,945.2964,11.2204895
96612000,0,6620172,945.2799,11.220734
96712000,0,6620172,945.2828,11.220886
96812000,0,6620172,945.2897,11.220947
96912000,0,6620172,945.2964,11.220886
97012000,0,6620172,945.2771,11.220734
97112000,0,6620172,945.28156,11.220428
97212000,0,6620172,945.25214,11.220032
97312000,0,6620172,945.2619,11.219513
97412000,0,6620172,945.2702,11.218842
97512000,0,6620172,945.24255,11.218048
97612000,0,6620172,945.226,11.217072
97712000,0,6620172,945.1934,11.216095
97812000,0,6620172,945.2051,11.214935
97912000,0,6620172,945.1557,11.213654
98012000,0,6620172,945.1572,11.212372
98112000,0,6620172,945.10565,11.210968
98212000,0,6620172,945.0993,11.209473
98312000,0,6620172,945.0551,11.207947
98412000,0,6620172,945.03894,11.20639
98512000,0,6620172,945.0202,11.204773
98612000,0,6620172,944.9599,11.203125
98712000,0,6620172,944.9416,11.201508
98812000,0,6620172,944.93066,11.19986
98912000,0,6620172,944.8801,11.198151
99012000,0,6620172,944.87805,11.196594
99112000,0,6620172,944.843,11.194977
99212000,0,6620172,944.8262,11.19342
99312000,0,6620172,944.77045,11.191895
99412000,0,6620172,944.74615,11.190399
99512000,0,6620172,944.731,11.188934
99612000,0,6620172,944.6942,11.187561
99712000,0,6620172,944.6699,11.186188
99812000,0,6620172,944.6581,11.184967
99912000,0,6620172,944.6539,11.183746
100012000,0,6620172,944.60223,11.182617
100112000,0,6620172,944.6031,11.181549
100212000,0,6620172,944.5981,11.180511
100312000,0,6620172,944.56323,11.179626
100412000,0,6620172,944.546,11.178741
100512000,0,6620172,944.53754,11.177948
100612000,0,6620172,944.5091,11.177216
100712000,0,6620172,944.50867,11.176514
100812000,0,6620172,944.4953,11.175934
100912000,0,6620172,944.49255,11.1753845
101012000,0,6620172,944.50006,11.174896
101112000,0,6620172,944.47406,11.174469
101212000,0,6620172,944.4661,11.174072
101312000,0,6620172,944.4581,11.173737
101412000,0,6620172,944.4567,11.173431
101512000,0,6620172,944.45654,11.173187
101612000,0,6620172,944.4635,11.172974
101712000,0,6620172,944.44006,11.172791
101812000,0,6620172,944.4494,11.172668
101912000,0,6620172,944.44403,11.172546
102012000,0,6620172,944.44147,11.172455
102112000,0,6620172,944.4402,11.172394
102212000,0,6620172,944.4361,11.172333
102312000,0,6620172,944.4506,11.172302
102412000,0,6620172,944.4413,11.172272
102512000,0,6620172,944.4478,11.172272
102612000,0,6620172,944.42755,11.172272
102712000,0,6620172,944.4372,11.172272
102812000,0,6620172,944.4406,11.172302
102912000,0,6620172,944.4476,11.172302
103012000,0,6620172,944.44073,11.172333
103112000,0,6620172,944.4388,11.172363
103212000,0,6620172,944.4395,11.172363
103312000,0,6620172,944.4364,11.172394
103412000,0,6620172,944.43866,11.172394
103512000,0,6620172,944.45496,11.172394
103612000,0,6620172,944.44055,11.172394
103712000,0,6620172,944.4459,11.172394
103812000,0,6620172,944.4258,11.172363
103912000,0,6620172,944.43414,11.172333
104012000,0,6620172,944.4439,11.172272
104112000,0,6620172,944.4388,11.172211
104212000,0,6620172,944.43524,11.17215
104312000,0,6620172,944.43726,11.172058
104412000,0,6620172,944.4418,11.171967
104512000,0,6620172,944.46436,11.171875
104612000,0,6620172,944.4264,11.171753
104712000,0,6620172,944.4223,11.1716
104812000,0,6620172,944.4359,11.171478
104912000,0,6620172,944.43506,11.171326
105012000,0,6620172,944.4365,11.171143
105112000,0,6620172,944.425,11.17099
105212000,0,6620172,944.40875,11.170807
105312000,0,6620172,944.3985,11.170624
105412000,0,6620172,944.4188,11.170441
105512000,0,6620172,944.40765,11.170227
105612000,0,6620172,944.41583,11.170044
105712000,0,6620172,944.39594,11.16983
105812000,0,6620172,944.40875,11.169647
105912000,0,6620172,944.38855,11.169434
106012000,0,6620172,944.38367,11.1692505
106112000,0,6620172,944.40753,11.169037
106212000,0,6620172,944.3793,11.168854
106312000,0,6620172,944.398,11.168671
106412000,0,6620172,944.3749,11.168488
106512000,0,6620172,944.37024,11.168304
106612000,0,6620172,944.377,11.168121
106712000,0,6620172,944.3854,11.167969
106812000,0,6620172,944.36395,11.167816
106912000,0,6620172,944.36224,11.167664
107012000,0,6620172,944.33575,11.167511
107112000,0,6620172,944.3523,11.167389
107212000,0,6620172,944.3715,11.167267
107312000,0,6620172,944.3787,11.167145
107412000,0,6620172,944.35266,11.167053
107512000,0,6620172,944.3335,11.166962
107612000,0,6620172,944.35144,11.16687
107712000,0,6620172,944.3484,11.166779
107812000,0,6620172,944.3361,11.166718
107912000,0,6620172,944.3231,11.166626
108012000,0,6620172,944.34656,11.166565
108112000,0,6620172,944.34576,11.166534
108212000,0,6620172,944.3531,11.166473
108312000,0,6620172,944.3344,11.166443
108412000,0,6620172,944.3456,11.166412
108512000,0,6620172,944.32465,11.166382
108612000,0,6620172,944.32074,11.166321
108712000,0,6620172,944.31415,11.16629
108812000,0,6620172,944.33246,11.16626
108912000,0,6620172,944.3355,11.16626
109012000,0,6620172,944.35266,11.166229
109112000,0,6620172,944.3365,11.166199
109212000,0,6620172,944.3453,11.166168
109312000,0,6620172,944.3131,11.166138
109412000,0,6620172,944.3306,11.166107
109512000,0,6620172,944.333,11.166077
109612000,0,6620172,944.3369,11.166046
109712000,0,6620172,944.32336,11.166016
109812000,0,6620172,944.31165,11.165985
109912000,0,6620172,944.32623,11.165985
110012000,0,6620172,944.3502,11.165955
110112000,0,6620172,944.32825,11.165924
110212000,0,6620172,944.3231,11.165894
110312000,0,6620172,944.34937,11.165863
110412000,0,6620172,944.3377,11.1658325
110512000,0,6620172,944.33606,11.165802
110612000,0,6620172,944.33606,11.1657715
110712000,0,6620172,944.3188,11.165741
110812000,0,6620172,944.31476,11.16571
110912000,0,6620172,944.33496,11.16568
111012000,0,6620172,944.34326,11.165649
111112000,0,6620172,944.3184,11.165619
111212000,0,6620172,944.33136,11.165619
111312000,0,6620172,944.31335,11.165588
111412000,0,6620172,944.32544,11.165558
111512000,0,6620172,944.32153,11.165527
111612000,0,6620172,944.33075,11.165527
111712000,0,6620172,944.30896,11.165497
111812000,0,6620172,944.3239,11.165497
111912000,0,6620172,944.32043,11.165497
112012000,0,6620172,944.31726,11.165466
112112000,0,6620172,944.34,11.165466
112212000,0,6620172,944.3083,11.165466
112312000,0,6620172,944.3092,11.165466
112412000,0,6620172,944.31805,11.165466
112512000,0,6620172,944.315,11.165466
112612000,0,6620172,944.32904,11.165466
112712000,0,6620172,944.32874,11.165466
112812000,0,6620172,944.3207,11.165466
112912000,0,6620172,944.326,11.165466
113012000,0,6620172,944.32794,11.165497
113112000,0,6620172,944.3317,11.165527
113212000,0,6620172,944.3135,11.165527
113312000,0,6620172,944.3255,11.165558
113412000,0,6620172,944.3096,11.165619
113512000,0,6620172,944.3282,11.165649
113612000,0,6620172,944.3338,11.16568
113712000,0,6620172,944.3234,11.165741
113812000,0,6620172,944.33215,11.165802
113912000,0,6620172,944.33655,11.165863
114012000,0,6620172,944.3414,11.165955
114112000,0,6620172,944.32635,11.166016
114212000,0,6620172,944.345,11.166107
114312000,0,6620172,944.3469,11.166199
114412000,0,6620172,944.33655,11.16629
114512000,0,6620172,944.3489,11.166382
114612000,0,6620172,944.33746,11.166504
114712000,0,6620172,944.3516,11.166626
114812000,0,6620172,944.33746,11.166748
114912000,0,6620172,944.3404,11.16687
115012000,0,6620172,944.3507,11.166992
115112000,0,6620172,944.3355,11.167175
115212000,0,6620172,944.35516,11.167297
115312000,0,6620172,944.35156,11.16748
115412000,0,6620172,944.36523,11.167664
115512000,0,6620172,944.3701,11.167847
115612000,0,6620172,944.3644,11.16803
115712000,0,6620172,944.37805,11.168213
115812000,0,6620172,944.3762,11.1684265
115912000,0,6620172,944.3737,11.16864
116012000,0,6620172,944.37897,11.168854
116112000,0,6620172,944.3941,11.169098
116212000,0,6620172,944.3879,11.169342
116312000,0,6620172,944.38837,11.169586
116412000,0,6620172,944.396,11.16983
116512000,0,6620172,944.39246,11.170105
116612000,0,6620172,944.39404,11.17038
116712000,0,6620172,944.4284,11.170654
116812000,0,6620172,944.4401,11.170959
116912000,0,6620172,944.42395,11.171234
117012000,0,6620172,944.4227,11.17157
117112000,0,6620172,944.4354,11.1719055
117212000,0,6620172,944.46027,11.172211
117312000,0,6620172,944.4554,11.172546
117412000,0,6620172,944.444,11.172913
117512000,0,6620172,944.4412,11.173279
117612000,0,6620172,944.4565,11.173645
117712000,0,6620172,944.4713,11.174042
117812000,0,6620172,944.49036,11.174438
117912000,0,6620172,944.4709,11.174805
118012000,0,6620172,944.5099,11.175232
118112000,0,6620172,944.5009,11.17569
118212000,0,6620172,944.4967,11.176117
118312000,0,6620172,944.50946,11.176575
118412000,0,6620172,944.50793,11.177063
118512000,0,6620172,944.52496,11.177521
118612000,0,6620172,944.546,11.17804
118712000,0,6620172,944.5603,11.178558
118812000,0,6620172,944.5458,11.179047
118912000,0,6620172,944.5626,11.179596
119012000,0,6620172,944.5652,11.180145
119112000,0,6620172,944.60016,11.180695
119212000,0,6620172,944.5993,11.181274
119312000,0,6620172,944.58685,11.181854
119412000,0,6620172,944.6281,11.182434
119512000,0,6620172,944.64105,11.183014
119612000,0,6620172,944.65265,11.183624
119712000,0,6620172,944.6346,11.184265
119812000,0,6620172,944.65045,11.184845
119912000,0,6620172,944.69086,11.185486
120012000,0,6620172,944.691,11.186096
120112000,0,6620172,944.70123,11.186707
120212000,0,6620172,944.69196,11.187347
120312000,0,6620172,944.7306,11.187958
120412000,0,6620172,944.72723,11.188599
120512000,0,6620172,944.73615,11.189209
120612000,0,6620172,944.7575,11.18985
120712000,0,6620172,944.7556,11.19046
120812000,0,6620172,944.77686,11.19104
120912000,0,6620172,944.78937,11.19165
121012000,0,6620172,944.7873,11.192261
121112000,0,6620172,944.7792,11.192841
121212000,0,6620172,944.81964,11.19339
121312000,0,6620172,944.82855,11.193939
121412000,0,6620172,944.8349,11.194489
121512000,0,6620172,944.83563,11.195007
121612000,0,6620172,944.83636,11.195557
121712000,0,6620172,944.8623,11.196075
121812000,0,6620172,944.86615,11.196533
121912000,0,6620172,944.87054,11.196869
122012000,0,6620172,944.87585,11.1970825
122112000,0,6620172,944.8753,11.197174
122212000,0,6620172,944.8871,11.197144
122312000,0,6620172,944.87476,11.196991
122412000,0,6620172,944.8762,11.196747
122512000,0,6620172,944.8648,11.196411
122612000,0,6620172,944.8493,11.195984
122712000,0,6620172,944.838,11.195435
122812000,0,6620172,944.8279,11.194824
122912000,0,6620172,944.8266,11.194122
123012000,0,6620172,944.81976,11.19342
123112000,0,6620172,944.8093,11.192657
123212000,0,6620172,944.77155,11.191864
123312000,0,6620172,944.77094,11.1910095
123412000,0,6620172,944.7538,11.190186
123512000,0,6620172,944.7321,11.189331
123612000,0,6620172,944.7317,11.188477
123712000,0,6620172,944.71063,11.187653
123812000,0,6620172,944.69,11.186859
123912000,0,6620172,944.68054,11.186066
124012000,0,6620172,944.6723,11.185303
124112000,0,6620172,944.6655,11.184601
124212000,0,6620172,944.6525,11.183929
124312000,0,6620172,944.6494,11.183319
124412000,0,6620172,944.62585,11.182739
124512000,0,6620172,944.61,11.18219
124612000,0,6620172,944.6036,11.181732
124712000,0,6620172,944.6183,11.181274
124812000,0,6620172,944.5939,11.180908
124912000,0,6620172,944.5788,11.180542
125012000,0,6620172,944.5844,11.180267
125112000,0,6620172,944.5704,11.180023
125212000,0,6620172,944.57294,11.17981
125312000,0,6620172,944.5774,11.179657
125412000,0,6620172,944.5779,11.179535
125512000,0,6620172,944.57434,11.179443
125612000,0,6620172,944.5712,11.179382
125712000,0,6620172,944.57855,11.179352
125812000,0,6620172,944.56757,11.179352
125912000,0,6620172,944.5625,11.179413
126012000,0,6620172,944.57117,11.179474
126112000,0,6620172,944.58905,11.179565
126212000,0,6620172,944.5435,11.179657
126312000,0,6620172,944.5611,11.17981
126412000,0,6620172,944.58466,11.179962
126512000,0,6620172,944.56647,11.180115
126612000,0,6620172,944.58203,11.180328
126712000,0,6620172,944.58344,11.180511
126816000,0,6620172,944.5829,11.180756
126916000,0,6620172,944.5916,11.180969
127016000,0,6620172,944.6165,11.181244
127120000,0,6620172,944.6027,11.181488
127220000,0,6620172,944.6052,11.181732
127320000,0,6620172,944.6173,11.182007
127420000,0,6620172,944.62177,11.1822815
127524000,0,6620172,944.6394,11.182556
127624000,0,6620172,944.6242,11.1828
127724000,0,6620172,944.6133,11.183075
127828000,0,6620172,944.6402,11.18335
127928000,0,6620172,944.6312,11.183624
128028000,0,6620172,944.64575,11.183838
128132000,0,6620172,944.6433,11.184113
128232000,0,6620172,944.6552,11.184326
128332000,0,6620172,944.65796,11.18457
128432000,0,6620172,944.6591,11.184784
128536000,0,6620172,944.66406,11.184998
128636000,0,6620172,944.66614,11.185181
128736000,0,6620172,944.6865,11.185364
128840000,0,6620172,944.6623,11.185516
128940000,0,6620172,944.6635,11.185669
129040000,0,6620172,944.6759,11.185791
129144000,0,6620172,944.67865,11.185913
129244000,0,6620172,944.6683,11.186005
129344000,0,6620172,944.684,11.186066
129444000,0,6620172,944.71216,11.186127
129548000,0,6620172,944.6899,11.186157
129648000,0,6620172,944.67554,11.186157
129748000,0,6620172,944.6809,11.186127
129852000,0,6620172,944.6932,11.186096
129952000,0,6620172,944.70624,11.186035
130052000,0,6620172,944.66656,11.185944
130152000,0,6620172,944.6822,11.185822
130256000,0,6620172,944.6928,11.185699
130356000,0,6620172,944.6722,11.185547
130456000,0,6620172,944.6649,11.185364
130560000,0,6620172,944.6735,11.185181
130660000,0,6620172,944.65906,11.184967
130760000,0,6620172,944.65625,11.184753
130864000,0,6620172,944.66144,11.184509
130964000,0,6620172,944.6716,11.184265
131064000,0,6620172,944.6491,11.1839905
131164000,0,6620172,944.6554,11.183716
131268000,0,6620172,944.61444,11.183441
131368000,0,6620172,944.61395,11.183136
131468000,0,6620172,944.6145,11.182861
131572000,0,6620172,944.61975,11.182556
131672000,0,6620172,944.61053,11.182251
131772000,0,6620172,944.62177,11.181976
131876000,0,6620172,944.5906,11.181671
131976000,0,6620172,944.5999,11.181366
132076000,0,6620172,944.61053,11.181091
132176000,0,6620172,944.5822,11.180786
132280000,0,6620172,944.58514,11.180511
132380000,0,6620172,944.58124,11.180237
132480000,0,6620172,944.5702,11.179993
132580000,0,6620172,944.5601,11.179749
132680000,0,6620172,944.56696,11.179504
132780000,0,6620172,944.55804,11.179291
132880000,0,6620172,944.567,11.179077
132980000,0,6620172,944.5654,11.178894
133080000,0,6620172,944.5559,11.178711
133180000,0,6620172,944.5587,11.178528
133280000,0,6620172,944.5475,11.178375
133380000,0,6620172,944.56177,11.178223
133480000,0,6620172,944.5265,11.178101
133580000,0,6620172,944.5374,11.1779785
133680000,0,6620172,944.5352,11.177856
133780000,0,6620172,944.5277,11.177734
133880000,0,6620172,944.51385,11.177643
133980000,0,6620172,944.54944,11.177582
134080000,0,6620172,944.5145,11.17749
134180000,0,6620172,944.54675,11.177429
134280000,0,6620172,944.5322,11.177368
134380000,0,6620172,944.5181,11.177338
134480000,0,6620172,944.5048,11.177277
134580000,0,6620172,944.51953,11.177277
134680000,0,6620172,944.5424,11.177246
134780000,0,6620172,944.52155,11.177216
134880000,0,6620172,944.5371,11.177216
134980000,0,6620172,944.5174,11.177216
135080000,0,6620172,944.5208,11.177216
135180000,0,6620172,944.5249,11.177216
135280000,0,6620172,944.5222,11.177216
135380000,0,6620172,944.5153,11.177216
135480000,0,6620172,944.5374,11.177246
135580000,0,6620172,944.5123,11.177246
135680000,0,6620172,944.5481,11.177277
135780000,0,6620172,944.53546,11.177307
135880000,0,6620172,944.5148,11.177307
135980000,0,6620172,944.5272,11.177338
136080000,0,6620172,944.5169,11.177338
136180000,0,6620172,944.53,11.177368
136280000,0,6620172,944.5342,11.177399
136380000,0,6620172,944.54016,11.177429
136480000,0,6620172,944.5156,11.177429
136580000,0,6620172,944.5275,11.17746
136680000,0,6620172,944.5339,11.17749
136780000,0,6620172,944.5357,11.17749
136880000,0,6620172,944.5382,11.177521
136980000,0,6620172,944.53296,11.177551
137080000,0,6620172,944.5059,11.177582
137180000,0,6620172,944.5374,11.177582
137280000,0,6620172,944.5406,11.177612
137380000,0,6620172,944.54694,11.177643
137480000,0,6620172,944.5194,11.177673
137580000,0,6620172,944.5506,11.177673
137680000,0,6620172,944.5233,11.177704
137780000,0,6620172,944.5581,11.177734
137880000,0,6620172,944.54083,11.177734
137980000,0,6620172,944.53644,11.177765
138080000,0,6620172,944.5342,11.177795
138180000,0,6620172,944.5281,11.177795
138280000,0,6620172,944.52606,11.177826
138380000,0,6620172,944.5356,11.177826
138480000,0,6620172,944.52795,11.177856
138580000,0,6620172,944.5417,11.177856
138680000,0,6620172,944.55,11.177856
138780000,0,6620172,944.535,11.177887
138880000,0,6620172,944.5318,11.177887
138980000,0,6620172,944.5452,11.177887
139080000,0,6620172,944.5328,11.177887
139180000,0,6620172,944.5625,11.177887
139280000,0,6620172,944.5359,11.177887
139380000,0,6620172,944.5424,11.177887
139480000,0,6620172,944.53046,11.177887
139580000,0,6620172,944.52325,11.177887
139680000,0,6620172,944.5361,11.177887
139780000,0,6620172,944.5358,11.177887
139880000,0,6620172,944.5317,11.177887
139980000,0,6620172,944.5358,11.177887
140080000,0,6620172,944.5447,11.177856
